START_DATE,count
11/17/2013,1
11/17/2013,1
11/17/2013,1
11/17/2013,1
11/17/2013,1
11/17/2013,1
11/17/2013,1
11/17/2013,2
11/17/2013,1
11/17/2013,1
11/17/2013,2
11/17/2013,1
11/17/2013,1
11/17/2013,1
11/17/2013,1
11/17/2013,1
11/18/2013,3
11/18/2013,2
11/18/2013,1
11/18/2013,2
11/18/2013,1
11/18/2013,1
11/18/2013,1
11/18/2013,3
11/18/2013,1
11/18/2013,2
11/18/2013,2
11/18/2013,1
11/18/2013,2
11/18/2013,1
11/18/2013,1
11/18/2013,2
11/18/2013,1
11/18/2013,1
11/18/2013,1
11/18/2013,1
11/18/2013,1
11/18/2013,1
11/18/2013,1
11/18/2013,1
11/18/2013,1
11/18/2013,1
11/18/2013,2
11/18/2013,4
11/18/2013,1
11/18/2013,1
11/18/2013,1
11/18/2013,1
11/18/2013,1
11/18/2013,1
11/18/2013,1
11/18/2013,1
11/18/2013,1
11/18/2013,2
11/18/2013,4
11/18/2013,1
11/18/2013,1
11/18/2013,1
11/18/2013,1
11/18/2013,1
11/18/2013,1
11/18/2013,1
11/18/2013,1
11/18/2013,1
11/18/2013,1
11/18/2013,1
11/18/2013,2
11/18/2013,1
11/18/2013,1
11/18/2013,2
11/18/2013,1
11/18/2013,3
11/18/2013,1
11/18/2013,1
11/18/2013,4
11/18/2013,2
11/19/2013,4
11/19/2013,1
11/19/2013,1
11/19/2013,1
11/19/2013,1
11/19/2013,1
11/19/2013,1
11/19/2013,1
11/19/2013,1
11/19/2013,3
11/19/2013,1
11/19/2013,1
11/19/2013,1
11/19/2013,1
11/19/2013,1
11/19/2013,1
11/19/2013,1
11/19/2013,1
11/19/2013,1
11/19/2013,1
11/19/2013,1
11/19/2013,1
11/19/2013,1
11/19/2013,1
11/19/2013,1
11/19/2013,1
11/19/2013,1
11/19/2013,4
11/19/2013,1
11/19/2013,1
11/19/2013,1
11/19/2013,1
11/19/2013,1
11/19/2013,1
11/19/2013,2
11/19/2013,1
11/19/2013,1
11/19/2013,3
11/19/2013,1
11/19/2013,1
11/19/2013,3
11/19/2013,1
11/19/2013,1
11/19/2013,2
11/19/2013,2
11/19/2013,1
11/19/2013,1
11/19/2013,1
11/19/2013,2
11/19/2013,2
11/19/2013,1
11/19/2013,1
11/19/2013,1
11/19/2013,1
11/19/2013,1
11/19/2013,1
11/19/2013,1
11/19/2013,1
11/19/2013,1
11/19/2013,1
11/19/2013,1
11/19/2013,1
11/19/2013,1
11/19/2013,1
11/19/2013,1
11/19/2013,1
11/19/2013,4
11/19/2013,1
11/19/2013,1
11/19/2013,1
11/19/2013,1
11/19/2013,1
11/19/2013,2
11/19/2013,2
11/19/2013,1
11/19/2013,1
11/19/2013,1
11/19/2013,1
11/19/2013,2
11/19/2013,1
11/19/2013,4
11/19/2013,2
11/20/2013,4
11/20/2013,1
11/20/2013,3
11/20/2013,1
11/20/2013,1
11/20/2013,1
11/20/2013,1
11/20/2013,1
11/20/2013,1
11/20/2013,1
11/20/2013,1
11/20/2013,3
11/20/2013,1
11/20/2013,2
11/20/2013,1
11/20/2013,3
11/20/2013,1
11/20/2013,1
11/20/2013,1
11/20/2013,1
11/20/2013,1
11/20/2013,1
11/20/2013,2
11/20/2013,1
11/20/2013,1
11/20/2013,1
11/20/2013,1
11/20/2013,1
11/20/2013,1
11/20/2013,1
11/20/2013,1
11/20/2013,1
11/20/2013,2
11/20/2013,1
11/20/2013,1
11/20/2013,1
11/20/2013,4
11/20/2013,1
11/20/2013,1
11/20/2013,2
11/20/2013,2
11/20/2013,4
11/20/2013,1
11/20/2013,1
11/20/2013,2
11/20/2013,1
11/20/2013,1
11/20/2013,1
11/20/2013,1
11/20/2013,1
11/20/2013,1
11/20/2013,1
11/20/2013,2
11/20/2013,1
11/20/2013,1
11/20/2013,2
11/20/2013,1
11/20/2013,1
11/20/2013,1
11/20/2013,4
11/20/2013,1
11/20/2013,1
11/20/2013,1
11/20/2013,2
11/20/2013,1
11/20/2013,2
11/20/2013,1
11/20/2013,3
11/20/2013,2
11/20/2013,1
11/20/2013,1
11/20/2013,1
11/20/2013,2
11/20/2013,1
11/20/2013,1
11/20/2013,2
11/20/2013,1
11/20/2013,1
11/20/2013,1
11/20/2013,2
11/20/2013,4
11/20/2013,2
11/20/2013,1
11/20/2013,1
11/20/2013,1
11/21/2013,2
11/21/2013,1
11/21/2013,2
11/21/2013,1
11/21/2013,1
11/21/2013,1
11/21/2013,1
11/21/2013,1
11/21/2013,1
11/21/2013,4
11/21/2013,2
11/21/2013,1
11/21/2013,1
11/21/2013,1
11/21/2013,1
11/21/2013,1
11/21/2013,1
11/21/2013,1
11/21/2013,1
11/21/2013,1
11/21/2013,1
11/21/2013,1
11/21/2013,1
11/21/2013,1
11/21/2013,2
11/21/2013,1
11/21/2013,4
11/21/2013,1
11/21/2013,1
11/21/2013,1
11/21/2013,2
11/21/2013,1
11/21/2013,3
11/21/2013,1
11/21/2013,1
11/21/2013,2
11/21/2013,2
11/21/2013,1
11/21/2013,1
11/21/2013,1
11/21/2013,1
11/21/2013,1
11/21/2013,1
11/21/2013,1
11/21/2013,1
11/21/2013,1
11/21/2013,1
11/21/2013,1
11/21/2013,1
11/21/2013,2
11/21/2013,1
11/21/2013,1
11/21/2013,1
11/21/2013,1
11/21/2013,2
11/21/2013,1
11/21/2013,1
11/21/2013,1
11/21/2013,1
11/21/2013,2
11/21/2013,1
11/21/2013,1
11/21/2013,3
11/21/2013,1
11/21/2013,1
11/21/2013,2
11/21/2013,1
11/21/2013,3
11/21/2013,2
11/21/2013,1
11/21/2013,3
11/21/2013,1
11/21/2013,1
11/22/2013,1
11/22/2013,1
11/22/2013,1
11/22/2013,1
11/22/2013,1
11/22/2013,1
11/22/2013,1
11/22/2013,1
11/22/2013,1
11/22/2013,1
11/22/2013,2
11/22/2013,1
11/22/2013,1
11/22/2013,2
11/22/2013,1
11/22/2013,1
11/22/2013,4
11/22/2013,1
11/22/2013,1
11/22/2013,1
11/22/2013,2
11/22/2013,1
11/22/2013,1
11/22/2013,1
11/22/2013,1
11/22/2013,1
11/22/2013,1
11/22/2013,1
11/22/2013,1
11/22/2013,1
11/22/2013,1
11/22/2013,1
11/22/2013,1
11/22/2013,1
11/22/2013,1
11/22/2013,1
11/22/2013,1
11/22/2013,1
11/22/2013,1
11/22/2013,1
11/22/2013,2
11/22/2013,1
11/22/2013,1
11/22/2013,1
11/22/2013,3
11/22/2013,1
11/22/2013,1
11/22/2013,1
11/22/2013,1
11/22/2013,1
11/22/2013,1
11/22/2013,1
11/22/2013,3
11/22/2013,1
11/22/2013,1
11/22/2013,1
11/22/2013,7
11/22/2013,1
11/22/2013,1
11/22/2013,4
11/22/2013,1
11/22/2013,3
11/22/2013,1
11/22/2013,1
11/22/2013,1
11/22/2013,1
11/22/2013,1
11/22/2013,1
11/22/2013,1
11/22/2013,1
11/22/2013,2
11/22/2013,2
11/22/2013,1
11/22/2013,1
11/22/2013,1
11/22/2013,1
11/22/2013,1
11/22/2013,1
11/22/2013,1
11/22/2013,1
11/22/2013,1
11/22/2013,1
11/22/2013,1
11/22/2013,1
11/22/2013,1
11/22/2013,6
11/22/2013,1
11/22/2013,2
11/22/2013,1
11/22/2013,1
11/23/2013,4
11/23/2013,1
11/23/2013,1
11/23/2013,1
11/23/2013,2
11/23/2013,1
11/23/2013,3
11/23/2013,1
11/23/2013,1
11/23/2013,5
11/23/2013,1
11/23/2013,1
11/23/2013,1
11/23/2013,1
11/23/2013,3
11/23/2013,1
11/23/2013,2
11/23/2013,1
11/23/2013,7
11/23/2013,1
11/23/2013,2
11/23/2013,1
11/23/2013,1
11/23/2013,1
11/23/2013,2
11/23/2013,1
11/23/2013,2
11/23/2013,1
11/23/2013,1
11/23/2013,1
11/23/2013,1
11/23/2013,1
11/23/2013,1
11/23/2013,1
11/23/2013,2
11/23/2013,1
11/23/2013,1
11/23/2013,1
11/23/2013,1
11/23/2013,1
11/23/2013,1
11/23/2013,1
11/23/2013,1
11/23/2013,1
11/23/2013,1
11/23/2013,1
11/23/2013,1
11/23/2013,1
11/23/2013,1
11/23/2013,1
11/23/2013,1
11/23/2013,1
11/23/2013,1
11/23/2013,1
11/23/2013,1
11/23/2013,1
11/23/2013,1
11/23/2013,1
11/23/2013,1
11/23/2013,1
11/23/2013,1
11/23/2013,2
11/23/2013,4
11/23/2013,1
11/23/2013,1
11/23/2013,1
11/23/2013,1
11/23/2013,1
11/23/2013,1
11/23/2013,1
11/23/2013,2
11/23/2013,1
11/23/2013,1
11/23/2013,1
11/23/2013,1
11/23/2013,1
11/23/2013,1
11/23/2013,3
11/23/2013,1
11/23/2013,1
11/23/2013,1
11/23/2013,3
11/23/2013,1
11/23/2013,1
11/23/2013,1
11/23/2013,1
11/23/2013,1
11/24/2013,4
11/24/2013,1
11/24/2013,2
11/24/2013,1
11/24/2013,1
11/24/2013,1
11/24/2013,3
11/24/2013,1
11/24/2013,1
11/24/2013,1
11/24/2013,1
11/24/2013,1
11/24/2013,1
11/24/2013,3
11/24/2013,1
11/24/2013,2
11/24/2013,1
11/24/2013,1
11/24/2013,1
11/24/2013,2
11/24/2013,1
11/24/2013,1
11/24/2013,2
11/24/2013,1
11/24/2013,1
11/24/2013,1
11/24/2013,1
11/24/2013,1
11/24/2013,1
11/24/2013,1
11/24/2013,2
11/24/2013,1
11/24/2013,1
11/24/2013,1
11/24/2013,1
11/24/2013,2
11/24/2013,1
11/24/2013,1
11/24/2013,1
11/24/2013,1
11/24/2013,1
11/24/2013,1
11/24/2013,1
11/24/2013,1
11/24/2013,1
11/24/2013,1
11/24/2013,1
11/24/2013,1
11/24/2013,2
11/24/2013,1
11/24/2013,1
11/24/2013,2
11/24/2013,1
11/24/2013,1
11/24/2013,1
11/24/2013,1
11/24/2013,2
11/24/2013,1
11/24/2013,1
11/24/2013,1
11/24/2013,1
11/24/2013,3
11/24/2013,1
11/24/2013,1
11/24/2013,2
11/24/2013,1
11/24/2013,1
11/24/2013,3
11/24/2013,1
11/24/2013,1
11/24/2013,1
11/24/2013,1
11/24/2013,1
11/24/2013,1
11/24/2013,1
11/25/2013,3
11/25/2013,1
11/25/2013,1
11/25/2013,1
11/25/2013,1
11/25/2013,1
11/25/2013,1
11/25/2013,1
11/25/2013,1
11/25/2013,1
11/25/2013,2
11/25/2013,1
11/25/2013,3
11/25/2013,1
11/25/2013,1
11/25/2013,2
11/25/2013,1
11/25/2013,1
11/25/2013,2
11/25/2013,2
11/25/2013,1
11/25/2013,1
11/25/2013,1
11/25/2013,1
11/25/2013,1
11/25/2013,1
11/25/2013,1
11/25/2013,1
11/25/2013,1
11/25/2013,1
11/25/2013,3
11/25/2013,1
11/25/2013,1
11/25/2013,3
11/25/2013,1
11/25/2013,1
11/25/2013,1
11/25/2013,1
11/25/2013,1
11/25/2013,1
11/25/2013,1
11/25/2013,1
11/25/2013,1
11/25/2013,7
11/25/2013,1
11/25/2013,1
11/25/2013,1
11/25/2013,1
11/25/2013,1
11/25/2013,1
11/25/2013,1
11/25/2013,1
11/25/2013,1
11/25/2013,1
11/26/2013,1
11/26/2013,1
11/26/2013,1
11/26/2013,1
11/26/2013,1
11/26/2013,2
11/26/2013,1
11/26/2013,1
11/26/2013,1
11/26/2013,2
11/26/2013,1
11/26/2013,3
11/26/2013,1
11/26/2013,1
11/26/2013,1
11/26/2013,1
11/26/2013,1
11/26/2013,2
11/26/2013,1
11/26/2013,1
11/26/2013,4
11/26/2013,1
11/26/2013,1
11/26/2013,3
11/26/2013,1
11/26/2013,1
11/26/2013,1
11/26/2013,2
11/26/2013,1
11/26/2013,1
11/26/2013,1
11/26/2013,1
11/26/2013,1
11/26/2013,1
11/26/2013,2
11/26/2013,1
11/26/2013,1
11/26/2013,1
11/26/2013,2
11/26/2013,3
11/26/2013,1
11/26/2013,1
11/26/2013,3
11/26/2013,1
11/26/2013,2
11/26/2013,1
11/26/2013,1
11/26/2013,1
11/26/2013,3
11/26/2013,2
11/26/2013,1
11/26/2013,1
11/26/2013,1
11/26/2013,1
11/26/2013,1
11/26/2013,1
11/26/2013,2
11/26/2013,3
11/26/2013,1
11/26/2013,1
11/26/2013,1
11/26/2013,1
11/26/2013,1
11/26/2013,1
11/26/2013,2
11/26/2013,1
11/26/2013,1
11/26/2013,1
11/26/2013,3
11/26/2013,1
11/27/2013,3
11/27/2013,3
11/27/2013,2
11/27/2013,1
11/27/2013,1
11/27/2013,1
11/27/2013,1
11/27/2013,1
11/27/2013,3
11/27/2013,1
11/27/2013,1
11/27/2013,1
11/27/2013,1
11/27/2013,1
11/27/2013,2
11/27/2013,1
11/27/2013,1
11/27/2013,1
11/27/2013,1
11/27/2013,2
11/27/2013,1
11/27/2013,1
11/27/2013,1
11/27/2013,1
11/27/2013,2
11/27/2013,1
11/27/2013,1
11/27/2013,1
11/27/2013,2
11/27/2013,3
11/27/2013,1
11/27/2013,1
11/27/2013,1
11/27/2013,2
11/27/2013,1
11/27/2013,1
11/27/2013,1
11/27/2013,1
11/27/2013,1
11/27/2013,1
11/27/2013,1
11/27/2013,1
11/27/2013,1
11/27/2013,1
11/27/2013,1
11/27/2013,1
11/27/2013,2
11/27/2013,1
11/27/2013,1
11/27/2013,1
11/27/2013,1
11/27/2013,1
11/27/2013,2
11/27/2013,4
11/27/2013,1
11/27/2013,1
11/27/2013,5
11/27/2013,1
11/27/2013,1
11/27/2013,3
11/27/2013,1
11/27/2013,1
11/27/2013,1
11/27/2013,1
11/28/2013,1
11/28/2013,1
11/28/2013,1
11/28/2013,1
11/28/2013,2
11/28/2013,1
11/28/2013,1
11/28/2013,2
11/28/2013,1
11/28/2013,1
11/28/2013,1
11/28/2013,2
11/28/2013,1
11/28/2013,1
11/28/2013,1
11/28/2013,1
11/28/2013,1
11/28/2013,1
11/28/2013,1
11/28/2013,1
11/28/2013,1
11/28/2013,1
11/28/2013,1
11/28/2013,1
11/28/2013,1
11/28/2013,2
11/28/2013,1
11/28/2013,1
11/28/2013,1
11/28/2013,1
11/28/2013,2
11/28/2013,2
11/28/2013,4
11/28/2013,2
11/28/2013,2
11/28/2013,1
11/28/2013,1
11/28/2013,2
11/28/2013,1
11/28/2013,1
11/28/2013,1
11/28/2013,1
11/28/2013,1
11/28/2013,1
11/28/2013,1
11/28/2013,1
11/28/2013,1
11/28/2013,5
11/28/2013,1
11/28/2013,1
11/28/2013,1
11/28/2013,1
11/28/2013,1
11/29/2013,2
11/29/2013,1
11/29/2013,1
11/29/2013,3
11/29/2013,1
11/29/2013,1
11/29/2013,1
11/29/2013,1
11/29/2013,1
11/29/2013,1
11/29/2013,1
11/29/2013,1
11/29/2013,1
11/29/2013,1
11/29/2013,1
11/29/2013,1
11/29/2013,1
11/29/2013,1
11/29/2013,1
11/29/2013,1
11/29/2013,1
11/29/2013,1
11/29/2013,1
11/29/2013,2
11/29/2013,1
11/29/2013,1
11/29/2013,1
11/29/2013,1
11/29/2013,1
11/29/2013,1
11/29/2013,1
11/29/2013,1
11/29/2013,1
11/29/2013,2
11/29/2013,2
11/29/2013,1
11/29/2013,1
11/29/2013,1
11/29/2013,1
11/29/2013,1
11/29/2013,1
11/29/2013,1
11/29/2013,2
11/29/2013,1
11/29/2013,2
11/29/2013,2
11/29/2013,1
11/29/2013,1
11/29/2013,1
11/29/2013,1
11/29/2013,1
11/29/2013,1
11/29/2013,1
11/29/2013,1
11/29/2013,1
11/29/2013,1
11/29/2013,1
11/29/2013,2
11/29/2013,1
11/29/2013,1
11/29/2013,1
11/29/2013,1
11/29/2013,1
11/29/2013,1
11/29/2013,2
11/29/2013,1
11/29/2013,1
11/29/2013,1
11/29/2013,1
11/29/2013,4
11/29/2013,2
11/30/2013,1
11/30/2013,2
11/30/2013,1
11/30/2013,1
11/30/2013,2
11/30/2013,1
11/30/2013,1
11/30/2013,1
11/30/2013,1
11/30/2013,3
11/30/2013,1
11/30/2013,1
11/30/2013,1
11/30/2013,1
11/30/2013,1
11/30/2013,1
11/30/2013,1
11/30/2013,1
11/30/2013,3
11/30/2013,1
11/30/2013,1
11/30/2013,1
11/30/2013,1
11/30/2013,1
11/30/2013,1
11/30/2013,1
11/30/2013,1
11/30/2013,1
11/30/2013,1
11/30/2013,1
11/30/2013,1
11/30/2013,1
11/30/2013,1
11/30/2013,1
11/30/2013,2
11/30/2013,1
11/30/2013,1
11/30/2013,4
11/30/2013,1
11/30/2013,2
11/30/2013,1
11/30/2013,1
11/30/2013,1
11/30/2013,1
11/30/2013,1
11/30/2013,1
11/30/2013,1
11/30/2013,2
11/30/2013,1
11/30/2013,1
11/30/2013,1
11/30/2013,1
11/30/2013,1
11/30/2013,1
11/30/2013,1
11/30/2013,1
11/30/2013,2
11/30/2013,1
11/30/2013,3
11/30/2013,1
11/30/2013,1
11/30/2013,1
11/30/2013,1
11/30/2013,1
11/30/2013,1
11/30/2013,2
11/30/2013,1
11/30/2013,1
11/30/2013,1
11/30/2013,1
11/30/2013,1
12/01/2013,3
12/01/2013,1
12/01/2013,3
12/01/2013,1
12/01/2013,1
12/01/2013,1
12/01/2013,1
12/01/2013,1
12/01/2013,1
12/01/2013,1
12/01/2013,1
12/01/2013,1
12/01/2013,1
12/01/2013,1
12/01/2013,1
12/01/2013,1
12/01/2013,1
12/01/2013,1
12/01/2013,2
12/01/2013,1
12/01/2013,1
12/01/2013,1
12/01/2013,1
12/01/2013,1
12/01/2013,1
12/01/2013,1
12/01/2013,1
12/01/2013,1
12/01/2013,1
12/01/2013,1
12/01/2013,1
12/01/2013,1
12/01/2013,1
12/01/2013,1
12/01/2013,1
12/01/2013,2
12/01/2013,1
12/01/2013,1
12/01/2013,1
12/01/2013,1
12/01/2013,1
12/01/2013,1
12/01/2013,1
12/01/2013,1
12/01/2013,3
12/01/2013,1
12/01/2013,1
12/01/2013,1
12/01/2013,1
12/01/2013,1
12/01/2013,1
12/01/2013,1
12/01/2013,2
12/01/2013,1
12/01/2013,1
12/01/2013,1
12/02/2013,2
12/02/2013,1
12/02/2013,2
12/02/2013,3
12/02/2013,1
12/02/2013,1
12/02/2013,1
12/02/2013,1
12/02/2013,3
12/02/2013,1
12/02/2013,1
12/02/2013,1
12/02/2013,2
12/02/2013,1
12/02/2013,1
12/02/2013,1
12/02/2013,1
12/02/2013,1
12/02/2013,1
12/02/2013,1
12/02/2013,2
12/02/2013,1
12/02/2013,1
12/02/2013,1
12/02/2013,1
12/02/2013,1
12/02/2013,1
12/02/2013,1
12/02/2013,1
12/02/2013,2
12/02/2013,1
12/02/2013,1
12/02/2013,2
12/02/2013,1
12/02/2013,1
12/02/2013,1
12/02/2013,1
12/02/2013,1
12/02/2013,1
12/02/2013,1
12/02/2013,1
12/02/2013,1
12/02/2013,4
12/02/2013,1
12/02/2013,1
12/02/2013,1
12/02/2013,2
12/02/2013,2
12/02/2013,1
12/02/2013,1
12/02/2013,2
12/02/2013,1
12/02/2013,1
12/02/2013,1
12/02/2013,2
12/02/2013,1
12/02/2013,1
12/02/2013,1
12/02/2013,1
12/02/2013,1
12/02/2013,1
12/02/2013,1
12/02/2013,2
12/02/2013,1
12/02/2013,1
12/02/2013,1
12/02/2013,3
12/02/2013,1
12/02/2013,1
12/02/2013,1
12/02/2013,1
12/02/2013,1
12/02/2013,1
12/02/2013,1
12/02/2013,1
12/02/2013,1
12/02/2013,2
12/02/2013,1
12/02/2013,2
12/02/2013,1
12/02/2013,1
12/03/2013,2
12/03/2013,1
12/03/2013,1
12/03/2013,1
12/03/2013,1
12/03/2013,3
12/03/2013,1
12/03/2013,1
12/03/2013,1
12/03/2013,1
12/03/2013,1
12/03/2013,1
12/03/2013,1
12/03/2013,1
12/03/2013,1
12/03/2013,1
12/03/2013,1
12/03/2013,1
12/03/2013,1
12/03/2013,1
12/03/2013,1
12/03/2013,1
12/03/2013,1
12/03/2013,1
12/03/2013,1
12/03/2013,1
12/03/2013,1
12/03/2013,1
12/03/2013,1
12/03/2013,1
12/03/2013,1
12/03/2013,1
12/03/2013,2
12/03/2013,1
12/03/2013,1
12/03/2013,5
12/03/2013,1
12/03/2013,3
12/03/2013,1
12/03/2013,1
12/03/2013,1
12/03/2013,3
12/03/2013,1
12/03/2013,1
12/03/2013,1
12/03/2013,1
12/03/2013,3
12/03/2013,1
12/03/2013,1
12/03/2013,2
12/03/2013,1
12/03/2013,2
12/03/2013,1
12/03/2013,2
12/03/2013,1
12/03/2013,2
12/03/2013,1
12/03/2013,1
12/03/2013,1
12/03/2013,2
12/03/2013,1
12/03/2013,1
12/03/2013,1
12/03/2013,1
12/03/2013,3
12/03/2013,1
12/03/2013,1
12/03/2013,2
12/03/2013,1
12/03/2013,1
12/03/2013,3
12/03/2013,1
12/03/2013,1
12/04/2013,1
12/04/2013,1
12/04/2013,2
12/04/2013,1
12/04/2013,3
12/04/2013,1
12/04/2013,1
12/04/2013,1
12/04/2013,1
12/04/2013,1
12/04/2013,1
12/04/2013,1
12/04/2013,1
12/04/2013,1
12/04/2013,1
12/04/2013,1
12/04/2013,1
12/04/2013,1
12/04/2013,1
12/04/2013,1
12/04/2013,1
12/04/2013,1
12/04/2013,1
12/04/2013,1
12/04/2013,2
12/04/2013,1
12/04/2013,1
12/04/2013,1
12/04/2013,1
12/04/2013,2
12/04/2013,1
12/04/2013,1
12/04/2013,1
12/04/2013,1
12/04/2013,3
12/04/2013,1
12/04/2013,1
12/04/2013,1
12/04/2013,1
12/04/2013,1
12/04/2013,1
12/04/2013,5
12/04/2013,1
12/04/2013,1
12/04/2013,1
12/04/2013,1
12/04/2013,1
12/04/2013,2
12/04/2013,1
12/04/2013,1
12/04/2013,1
12/04/2013,1
12/04/2013,1
12/04/2013,3
12/04/2013,1
12/04/2013,1
12/04/2013,1
12/04/2013,2
12/04/2013,1
12/04/2013,1
12/04/2013,2
12/04/2013,4
12/04/2013,1
12/04/2013,1
12/04/2013,2
12/04/2013,1
12/04/2013,1
12/04/2013,2
12/05/2013,2
12/05/2013,1
12/05/2013,1
12/05/2013,1
12/05/2013,1
12/05/2013,1
12/05/2013,4
12/05/2013,1
12/05/2013,1
12/05/2013,2
12/05/2013,1
12/05/2013,3
12/05/2013,1
12/05/2013,1
12/05/2013,2
12/05/2013,1
12/05/2013,1
12/05/2013,1
12/05/2013,1
12/05/2013,1
12/05/2013,1
12/05/2013,2
12/05/2013,1
12/05/2013,1
12/05/2013,1
12/05/2013,1
12/05/2013,1
12/05/2013,1
12/05/2013,1
12/05/2013,1
12/05/2013,1
12/05/2013,1
12/05/2013,1
12/05/2013,1
12/05/2013,1
12/05/2013,2
12/05/2013,3
12/05/2013,1
12/05/2013,1
12/05/2013,2
12/05/2013,3
12/05/2013,1
12/05/2013,1
12/05/2013,1
12/05/2013,1
12/05/2013,1
12/05/2013,1
12/05/2013,3
12/05/2013,1
12/05/2013,1
12/05/2013,1
12/05/2013,1
12/05/2013,3
12/05/2013,1
12/05/2013,1
12/05/2013,1
12/05/2013,1
12/05/2013,1
12/05/2013,1
12/05/2013,1
12/05/2013,3
12/05/2013,1
12/05/2013,2
12/05/2013,2
12/05/2013,1
12/05/2013,1
12/05/2013,1
12/05/2013,2
12/05/2013,1
12/05/2013,1
12/05/2013,1
12/05/2013,1
12/05/2013,1
12/05/2013,4
12/05/2013,1
12/05/2013,2
12/06/2013,2
12/06/2013,1
12/06/2013,1
12/06/2013,1
12/06/2013,1
12/06/2013,1
12/06/2013,1
12/06/2013,1
12/06/2013,1
12/06/2013,1
12/06/2013,3
12/06/2013,1
12/06/2013,1
12/06/2013,1
12/06/2013,1
12/06/2013,1
12/06/2013,2
12/06/2013,1
12/06/2013,1
12/06/2013,1
12/06/2013,1
12/06/2013,2
12/06/2013,1
12/06/2013,1
12/06/2013,1
12/06/2013,1
12/06/2013,1
12/06/2013,1
12/06/2013,1
12/06/2013,2
12/06/2013,1
12/06/2013,1
12/06/2013,1
12/06/2013,1
12/06/2013,1
12/06/2013,2
12/06/2013,1
12/06/2013,1
12/06/2013,1
12/06/2013,1
12/06/2013,1
12/06/2013,1
12/06/2013,1
12/06/2013,1
12/06/2013,2
12/06/2013,1
12/06/2013,1
12/06/2013,1
12/06/2013,1
12/06/2013,1
12/06/2013,2
12/06/2013,1
12/06/2013,1
12/06/2013,1
12/06/2013,1
12/06/2013,1
12/06/2013,1
12/06/2013,1
12/06/2013,1
12/06/2013,1
12/06/2013,2
12/06/2013,3
12/06/2013,1
12/06/2013,1
12/06/2013,2
12/06/2013,1
12/06/2013,1
12/06/2013,1
12/06/2013,1
12/06/2013,1
12/06/2013,1
12/06/2013,1
12/06/2013,1
12/06/2013,1
12/06/2013,2
12/06/2013,1
12/06/2013,4
12/06/2013,1
12/06/2013,2
12/06/2013,1
12/06/2013,1
12/06/2013,3
12/06/2013,1
12/06/2013,2
12/06/2013,3
12/06/2013,1
12/06/2013,1
12/07/2013,3
12/07/2013,1
12/07/2013,1
12/07/2013,3
12/07/2013,1
12/07/2013,1
12/07/2013,1
12/07/2013,3
12/07/2013,1
12/07/2013,1
12/07/2013,3
12/07/2013,2
12/07/2013,1
12/07/2013,1
12/07/2013,1
12/07/2013,1
12/07/2013,1
12/07/2013,1
12/07/2013,1
12/07/2013,1
12/07/2013,1
12/07/2013,1
12/07/2013,1
12/07/2013,1
12/07/2013,1
12/07/2013,1
12/07/2013,1
12/07/2013,1
12/07/2013,1
12/07/2013,4
12/07/2013,1
12/07/2013,1
12/07/2013,1
12/07/2013,1
12/07/2013,2
12/07/2013,1
12/07/2013,1
12/07/2013,1
12/07/2013,1
12/07/2013,1
12/07/2013,2
12/07/2013,1
12/07/2013,1
12/07/2013,1
12/07/2013,1
12/07/2013,1
12/07/2013,1
12/07/2013,1
12/07/2013,1
12/07/2013,1
12/07/2013,1
12/07/2013,1
12/07/2013,1
12/07/2013,1
12/07/2013,1
12/07/2013,1
12/07/2013,1
12/07/2013,1
12/07/2013,2
12/07/2013,1
12/07/2013,1
12/07/2013,1
12/07/2013,1
12/07/2013,1
12/07/2013,2
12/07/2013,1
12/07/2013,1
12/07/2013,3
12/07/2013,1
12/07/2013,2
12/07/2013,1
12/07/2013,1
12/07/2013,1
12/07/2013,1
12/08/2013,1
12/08/2013,1
12/08/2013,1
12/08/2013,1
12/08/2013,1
12/08/2013,1
12/08/2013,2
12/08/2013,1
12/08/2013,1
12/08/2013,1
12/08/2013,1
12/08/2013,1
12/08/2013,1
12/08/2013,2
12/08/2013,1
12/08/2013,2
12/08/2013,2
12/08/2013,2
12/08/2013,1
12/08/2013,1
12/08/2013,1
12/08/2013,4
12/08/2013,2
12/08/2013,2
12/08/2013,2
12/08/2013,1
12/08/2013,1
12/08/2013,1
12/08/2013,2
12/08/2013,1
12/08/2013,1
12/08/2013,2
12/08/2013,1
12/08/2013,2
12/08/2013,1
12/08/2013,1
12/08/2013,1
12/08/2013,1
12/08/2013,1
12/08/2013,1
12/08/2013,1
12/08/2013,1
12/08/2013,1
12/08/2013,1
12/08/2013,1
12/08/2013,1
12/08/2013,1
12/08/2013,1
12/08/2013,1
12/08/2013,1
12/08/2013,1
12/08/2013,2
12/08/2013,1
12/08/2013,1
12/08/2013,1
12/08/2013,1
12/08/2013,1
12/08/2013,1
12/08/2013,1
12/08/2013,1
12/08/2013,1
12/08/2013,1
12/08/2013,1
12/08/2013,1
12/08/2013,2
12/08/2013,1
12/08/2013,1
12/08/2013,1
12/08/2013,1
12/08/2013,1
12/08/2013,1
12/08/2013,1
12/08/2013,1
12/08/2013,1
12/08/2013,1
12/09/2013,4
12/09/2013,1
12/09/2013,2
12/09/2013,1
12/09/2013,1
12/09/2013,1
12/09/2013,1
12/09/2013,1
12/09/2013,1
12/09/2013,1
12/09/2013,1
12/09/2013,1
12/09/2013,1
