X,Y,CCN,REPORT_DAT,START_DATE,END_DATE,BLOCK,OFFENSE,METHOD,SHIFT,WARD,ANC,DISTRICT,PSA,NEIGHBORHOOD_CLUSTER,BLOCK_GROUP,CENSUS_TRACT,VOTING_PRECINCT,BID,XBLOCK,YBLOCK,LATITUDE,LONGITUDE,OBJECTID,OCTO_RECORD_ID
396266,139088,12001495,2012/01/04 14:12:00+00,2012/01/03 20:00:00+00,2012/01/04 13:00:00+00,1800 - 1881 BLOCK OF KALORAMA ROAD NW,THEFT F/AUTO,OTHERS,DAY,1,1C,3,303,Cluster 1,004002 2,004002,Precinct 25,,396266,139088,38.9196545628,-77.0430581373,959171632,
401106,138047,12001509,2012/01/04 13:45:00+00,2012/01/04 03:00:00+00,2012/01/04 12:45:00+00,1700 - 1799 BLOCK OF CAPITOL AVENUE NE,MOTOR VEHICLE THEFT,OTHERS,DAY,5,5D,5,501,Cluster 23,008803 1,008803,Precinct 76,,401106,138047,38.9102841241,-76.9872479803,959171633,
401013,136362,12001511,2012/01/04 13:34:00+00,2012/01/04 03:00:00+00,2012/01/04 13:15:00+00,400 - 421 BLOCK OF 13TH STREET NE,THEFT F/AUTO,OTHERS,DAY,6,6A,1,108,Cluster 25,008001 2,008001,Precinct 81,,401013,136362,38.8951051597,-76.9883227419,959171634,
393319,140510,12001534,2012/01/04 15:53:00+00,2012/01/03 23:30:00+00,2012/01/04 15:30:00+00,3100 - 3299 BLOCK OF 39TH STREET NW,THEFT F/AUTO,OTHERS,DAY,3,3C,2,204,Cluster 14,000701 1,000701,Precinct 28,,393319,140510,38.9324469199,-77.0770549144,959171635,
400088,135528,12001543,2012/01/04 16:33:00+00,2012/01/04 16:33:00+00,2012/01/04 16:33:00+00,500 - 599 BLOCK OF INDEPENDENCE AVENUE SE,THEFT/OTHER,OTHERS,DAY,6,6B,1,107,Cluster 26,006600 1,006600,Precinct 89,,400088,135528,38.8875927564,-76.9989856954,959171636,
400770,132839,12001552,2012/01/04 16:33:00+00,2012/01/04 13:30:00+00,2012/01/04 16:00:00+00,2250 - 2301 BLOCK OF MARTIN LUTHER KING JR AVENUE SE,THEFT/OTHER,OTHERS,DAY,8,8A,7,703,Cluster 28,007401 1,007401,Precinct 119,ANACOSTIA,400770,132839,38.8633688439,-76.9911278474,959171637,
399690,137081,12001563,2012/01/04 17:17:00+00,2012/01/04 17:10:00+00,2012/01/04 17:15:00+00,900 - 913 BLOCK OF 2ND STREET NE,THEFT/OTHER,OTHERS,DAY,6,6C,5,501,Cluster 25,010600 2,010600,Precinct 83,NOMA,399690,137081,38.9015827003,-77.0035738191,959171638,
400946,138377,12001568,2012/01/04 18:13:00+00,2012/01/03 11:00:00+00,2012/01/04 11:15:00+00,1100 - 1199 BLOCK OF OKIE STREET NE,THEFT/OTHER,OTHERS,DAY,5,5D,5,506,Cluster 23,008803 1,008803,Precinct 76,,400946,138377,38.9132570628,-76.9890923024,959171639,
393992,138369,12001575,2012/01/04 18:20:00+00,2012/01/03 17:30:00+00,2012/01/03 21:00:00+00,1660 - 1699 BLOCK OF 35TH STREET NW,THEFT/OTHER,OTHERS,DAY,2,2E,2,205,Cluster 4,000300 1,000300,Precinct 6,,393992,138369,38.91316497,-77.0692741739,959171640,
396522,137709,12001579,2012/01/04 17:45:00+00,2012/01/04 13:45:00+00,2012/01/04 18:30:00+00,1700 - 1799 BLOCK OF N STREET NW,THEFT F/AUTO,OTHERS,DAY,2,2B,2,208,Cluster 6,010700 2,010700,Precinct 17,,396522,137709,38.9072331184,-77.0400991219,959171641,
401258,137689,12001583,2012/01/04 18:26:00+00,2012/01/04 18:26:00+00,2012/01/04 18:26:00+00,1200 - 1299 BLOCK OF HOLBROOK TERRACE NE,THEFT F/AUTO,OTHERS,DAY,5,5D,5,506,Cluster 23,008804 1,008804,Precinct 78,,401258,137689,38.9070589324,-76.9854960981,959171642,
401088,136259,12001595,2012/01/04 18:36:00+00,2012/01/04 03:30:00+00,2012/01/04 16:30:00+00,1300 - 1399 BLOCK OF CORBIN PLACE NE,THEFT F/AUTO,OTHERS,DAY,6,6A,1,108,Cluster 25,008001 3,008001,Precinct 81,,401088,136259,38.8941772082,-76.9874583499,959171643,
396918,138470,12001605,2012/01/04 18:46:00+00,2012/01/04 01:30:00+00,2012/01/04 17:30:00+00,1500 - 1599 BLOCK OF S STREET NW,THEFT F/AUTO,OTHERS,DAY,2,2B,3,301,Cluster 6,005201 2,005201,Precinct 16,,396918,138470,38.9140899432,-77.0355369104,959171644,
397329,138713,12001757,2012/01/04 22:21:00+00,2011/12/31 17:00:00+00,2012/01/04 00:00:00+00,1300 - 1399 BLOCK OF WALLACH PLACE NW,MOTOR VEHICLE THEFT,OTHERS,EVENING,1,1B,3,305,Cluster 3,004400 2,004400,Precinct 22,,397329,138713,38.9162803134,-77.0307988327,959171924,
397430,136664,12001764,2012/01/05 00:19:00+00,2012/01/05 00:20:00+00,2012/01/05 00:35:00+00,600 - 699 BLOCK OF 13TH STREET NW,THEFT/OTHER,OTHERS,EVENING,2,2C,2,209,Cluster 8,005800 1,005800,Precinct 129,DOWNTOWN,397430,136664,38.8978225125,-77.0296265518,959171925,
406139,135409,12001775,2012/01/05 00:06:00+00,2012/01/04 19:00:00+00,2012/01/05 00:00:00+00,5000 - 5099 BLOCK OF B STREET SE,BURGLARY,OTHERS,EVENING,7,7E,6,604,Cluster 33,009904 2,009904,Precinct 104,,406139,135409,38.8864993311,-76.9292418086,959171926,
401745,133271,12001780,2012/01/04 23:31:00+00,2012/01/04 23:25:00+00,2012/01/04 23:25:00+00,1700 - 1799 BLOCK OF T STREET SE,ROBBERY,GUN,EVENING,8,8A,6,607,Cluster 34,007605 3,007605,Precinct 112,,401745,133271,38.867259084,-76.9798925322,959171927,
406235,134777,12001784,2012/01/05 00:08:00+00,2012/01/04 16:43:00+00,2012/01/04 23:00:00+00,5100 - 5298 BLOCK OF FITCH STREET SE,THEFT/OTHER,OTHERS,EVENING,7,7E,6,604,Cluster 33,007707 1,007707,Precinct 105,,406235,134777,38.8808053583,-76.9281410459,959171928,
398358,137576,12001795,2012/01/05 01:11:00+00,2012/01/05 01:10:00+00,2012/01/05 01:15:00+00,1200 - 1220 BLOCK OF 5TH STREET NW,THEFT/OTHER,OTHERS,EVENING,6,6E,3,308,Cluster 7,004802 2,004802,Precinct 18,,398358,137576,38.9060403556,-77.0189308958,959171929,
401120,142775,12001815,2012/01/05 01:00:00+00,2012/01/05 00:10:00+00,2012/01/05 01:00:00+00,1300 - 1399 BLOCK OF GALLOWAY STREET NE,ROBBERY,GUN,EVENING,5,5A,4,405,Cluster 20,009503 1,009503,Precinct 66,,401120,142775,38.9528753764,-76.9870788464,959171930,
395942,140619,12001967,2012/01/05 13:03:00+00,2012/01/05 05:00:00+00,2012/01/05 09:00:00+00,2000 - 2099 BLOCK OF ROSEMOUNT AVENUE NW,THEFT F/AUTO,OTHERS,DAY,1,1D,3,302,Cluster 2,002701 3,002701,Precinct 40,,395942,140619,38.9334448543,-77.0468033521,959171931,
401208,137865,12001980,2012/01/05 13:47:00+00,2012/01/05 13:47:00+00,2012/01/05 13:47:00+00,1649 - 1699 BLOCK OF MONTELLO AVENUE NE,THEFT/OTHER,OTHERS,DAY,5,5D,5,506,Cluster 23,008804 1,008804,Precinct 76,,401208,137865,38.9086444714,-76.9860722552,959171932,
406332,135883,12001985,2012/01/05 13:45:00+00,2012/01/05 02:00:00+00,2012/01/05 13:00:00+00,5200 - 5299 BLOCK OF AMES STREET NE,THEFT F/AUTO,OTHERS,DAY,7,7C,6,608,Cluster 33,007808 1,007808,Precinct 96,,406332,135883,38.8907679314,-76.9270129211,959171933,
397330,139246,12001996,2012/01/05 13:54:00+00,2012/01/04 16:00:00+00,2012/01/05 13:45:00+00,1300 - 1399 BLOCK OF BELMONT STREET NW,THEFT/OTHER,OTHERS,DAY,1,1B,3,304,Cluster 2,003600 1,003600,Precinct 23,,397330,139246,38.9210817549,-77.0307893748,959171934,
404600,136168,12002001,2012/01/05 14:55:00+00,2012/01/05 14:35:00+00,2012/01/05 15:00:00+00,300 - 499 BLOCK OF 40TH STREET NE,THEFT/OTHER,OTHERS,DAY,7,7F,6,603,Cluster 32,009603 2,009603,Precinct 102,,404600,136168,38.8933460852,-76.946975256,959171935,
397194,137509,12002004,2012/01/05 14:47:00+00,2011/12/26 21:00:00+00,2012/01/05 14:00:00+00,1 - 1 BLOCK OF THOMAS CIRCLE NW,THEFT/OTHER,OTHERS,DAY,2,2F,2,207,Cluster 8,010100 2,010100,Precinct 17,DOWNTOWN,397194,137509,38.9054338511,-77.0323505741,959171936,
404376,135223,12002018,2012/01/05 13:25:00+00,2012/01/04 22:00:00+00,2012/01/05 11:30:00+00,3700 - 3899 BLOCK OF D STREET SE,MOTOR VEHICLE THEFT,OTHERS,DAY,7,7F,6,603,Cluster 32,007703 3,007703,Precinct 107,,404376,135223,38.8848343149,-76.9495633484,959171937,
406775,136516,12002034,2012/01/05 16:22:00+00,2012/01/05 14:20:00+00,2012/01/05 14:45:00+00,500 - 599 BLOCK OF 55TH STREET NE,THEFT/OTHER,OTHERS,DAY,7,7C,6,608,Cluster 31,007807 2,007807,Precinct 95,,406775,136516,38.8964669245,-76.9219003521,959171938,
396832,138182,12002037,2012/01/05 14:52:00+00,2012/01/04 23:00:00+00,2012/01/05 12:30:00+00,1600 - 1619 BLOCK OF 16TH STREET NW,THEFT F/AUTO,OTHERS,DAY,2,2B,3,301,Cluster 6,005301 4,005301,Precinct 15,,396832,138182,38.9114952364,-77.0365272021,959171939,
394858,142862,12002039,2012/01/05 16:08:00+00,2012/01/05 12:40:00+00,2012/01/05 14:50:00+00,2900 - 2915 BLOCK OF ELLICOTT STREET NW,THEFT F/AUTO,OTHERS,DAY,3,3F,2,203,Cluster 12,001301 2,001301,Precinct 138,,394858,142862,38.9536447594,-77.0593225835,959171940,
396049,138543,12002063,2012/01/05 15:40:00+00,2012/01/05 14:30:00+00,2012/01/05 15:30:00+00,2000 - 2029 BLOCK OF FLORIDA AVENUE NW,THEFT F/AUTO,OTHERS,DAY,1,1C,2,208,Cluster 1,004002 3,004002,Precinct 25,,396049,138543,38.9147440746,-77.045557308,959171941,
399890,143127,12002561,2012/01/06 14:34:00+00,2012/01/05 14:30:00+00,2012/01/05 14:35:00+00,5500 - 5599 BLOCK OF SOUTH DAKOTA AVENUE NE,THEFT F/AUTO,OTHERS,DAY,4,4B,4,406,Cluster 19,009507 1,009507,Precinct 65,,399890,143127,38.9560469933,-77.0012690983,959171981,
400812,132461,12002672,2012/01/06 18:12:00+00,2012/01/06 18:00:00+00,2012/01/06 18:20:00+00,2621 - 2699 BLOCK OF BOWEN ROAD SE,ASSAULT W/DANGEROUS WEAPON,GUN,DAY,8,8A,7,703,Cluster 37,007407 2,007407,Precinct 119,,400812,132461,38.859963624,-76.9906443582,959171982,
397083,140096,12002677,2012/01/06 18:35:00+00,2011/08/01 15:00:00+00,2012/01/06 18:00:00+00,1400 - 1451 BLOCK OF IRVING STREET NW,THEFT/OTHER,OTHERS,DAY,1,1A,3,302,Cluster 2,002802 1,002802,Precinct 36,,397083,140096,38.928738039,-77.0336412921,959171983,
396522,137709,12002682,2012/01/06 19:03:00+00,2012/01/06 17:15:00+00,2012/01/06 18:30:00+00,1700 - 1799 BLOCK OF N STREET NW,THEFT F/AUTO,OTHERS,DAY,2,2B,2,208,Cluster 6,010700 2,010700,Precinct 17,,396522,137709,38.9072331184,-77.0400991219,959171984,
397116,138388,12002687,2012/01/06 19:31:00+00,2012/01/06 15:00:00+00,2012/01/06 19:20:00+00,1700 - 1799 BLOCK OF JOHNSON AVENUE NW,THEFT F/AUTO,OTHERS,DAY,2,2F,3,301,Cluster 7,005201 4,005201,Precinct 16,,397116,138388,38.9133519317,-77.0332535331,959171985,
397497,137532,12002693,2012/01/06 21:43:00+00,2012/01/04 17:00:00+00,2012/01/04 17:20:00+00,1200 - 1299 BLOCK OF M STREET NW,THEFT F/AUTO,OTHERS,EVENING,2,2F,3,307,Cluster 8,005002 4,005002,Precinct 17,,397497,137532,38.9056419582,-77.0288573495,959171986,
397274,138140,12002699,2012/01/06 19:46:00+00,2012/01/06 19:00:00+00,2012/01/06 19:45:00+00,1330 - 1399 BLOCK OF Q STREET NW,THEFT F/AUTO,OTHERS,DAY,2,2F,3,307,Cluster 7,005001 2,005001,Precinct 16,,397274,138140,38.9111183682,-77.0314307532,959171987,
403550,139245,12002715,2012/01/06 20:06:00+00,2012/01/06 19:25:00+00,2012/01/06 19:30:00+00,2240 - 2399 BLOCK OF SOUTH DAKOTA AVENUE NE,THEFT F/AUTO,OTHERS,EVENING,5,5C,5,503,Cluster 24,011100 1,011100,Precinct 71,,403550,139245,38.9210696322,-76.9590628227,959171988,
402855,133901,12002718,2012/01/06 19:30:00+00,2012/01/06 19:25:00+00,2012/01/06 19:25:00+00,2800 - 2899 BLOCK OF O STREET SE,ASSAULT W/DANGEROUS WEAPON,KNIFE,DAY,7,7B,6,605,Cluster 34,007709 2,007709,Precinct 111,,402855,133901,38.8729314761,-76.9670994931,959171989,
404228,132942,12002728,2012/01/06 20:28:00+00,2012/01/06 13:00:00+00,2012/01/06 20:00:00+00,3800 - 3899 BLOCK OF V STREET SE,THEFT F/AUTO,OTHERS,EVENING,7,7B,6,606,Cluster 35,007603 1,007603,Precinct 110,,404228,132942,38.8642868848,-76.951283188,959171990,
394626,137194,12002745,2012/01/06 19:53:00+00,2012/01/06 17:15:00+00,2012/01/06 19:25:00+00,3100 - 3199 BLOCK OF K STREET NW,MOTOR VEHICLE THEFT,OTHERS,DAY,2,2E,2,206,Cluster 4,000100 4,000100,Precinct 5,GEORGETOWN,394626,137194,38.9025842716,-77.0619547575,959171991,
400035,129903,12002749,2012/01/06 20:55:00+00,2012/01/06 12:40:00+00,2012/01/06 20:30:00+00,400 - 599 BLOCK OF MISSISSIPPI AVENUE SE,THEFT F/AUTO,OTHERS,EVENING,8,8C,7,705,Cluster 39,009804 1,009804,Precinct 122,,400035,129903,38.8369204139,-76.9995968697,959171992,
402501,140062,12001797,2012/01/05 00:42:00+00,2012/01/04 21:30:00+00,2012/01/05 00:30:00+00,3000 - 3099 BLOCK OF 25TH STREET NE,BURGLARY,OTHERS,EVENING,5,5C,5,503,Cluster 22,011100 2,011100,Precinct 71,,402501,140062,38.9284330389,-76.9711564926,959172005,
398098,136808,12001812,2012/01/05 00:56:00+00,2012/01/05 00:56:00+00,2012/01/05 01:00:00+00,700 - 799 BLOCK OF 7TH STREET NW,THEFT/OTHER,OTHERS,EVENING,2,2C,1,101,Cluster 8,005800 1,005800,Precinct 129,DOWNTOWN,398098,136808,38.8991214156,-77.0219263529,959172006,
401542,133215,12002310,2012/01/06 00:11:00+00,2012/01/06 00:01:00+00,2012/01/06 00:01:00+00,1900 - 1927 BLOCK OF 16TH STREET SE,ROBBERY,GUN,EVENING,8,8A,6,607,Cluster 34,007605 3,007605,Precinct 112,,401542,133215,38.8667549924,-76.9822318072,959172154,
396309,138305,12002314,2012/01/05 22:17:00+00,2012/01/04 13:45:00+00,2012/01/05 01:50:00+00,1800 - 1899 BLOCK OF R STREET NW,THEFT/OTHER,OTHERS,EVENING,2,2B,2,208,Cluster 6,004202 1,004202,Precinct 14,,396309,138305,38.9126012212,-77.0425580792,959172155,
401005,142815,12002321,2012/01/06 00:15:00+00,2012/01/05 23:45:00+00,2012/01/05 23:50:00+00,SARGENT ROAD NE AND GALLOWAY STREET NE,THEFT/OTHER,OTHERS,EVENING,5,5A,4,405,Cluster 20,009508 3,009508,Precinct 66,,401005,142815,38.9532358462,-76.9884055134,959172156,
400863,132772,12002327,2012/01/05 23:42:00+00,2012/01/05 23:15:00+00,2012/01/05 23:45:00+00,2261 2299  BLOCK OF MOUNT VIEW PLACE SE,THEFT F/AUTO,OTHERS,EVENING,8,8A,7,701,Cluster 28,007503 2,007503,Precinct 114,,400863,132772,38.8627651936,-76.9900563599,959172157,
397430,136664,12002331,2012/01/06 00:24:00+00,2012/01/06 00:15:00+00,2012/01/06 00:30:00+00,600 - 699 BLOCK OF 13TH STREET NW,THEFT/OTHER,OTHERS,EVENING,2,2C,2,209,Cluster 8,005800 1,005800,Precinct 129,DOWNTOWN,397430,136664,38.8978225125,-77.0296265518,959172158,
396107,138182,12002332,2012/01/06 00:41:00+00,2012/01/05 23:45:00+00,2012/01/06 00:10:00+00,1600 - 1639 BLOCK OF 20TH STREET NW,THEFT/OTHER,OTHERS,EVENING,2,2B,2,208,Cluster 6,005500 1,005500,Precinct 14,DUPONT CIRCLE,396107,138182,38.9114923241,-77.0448864879,959172159,
399390,143840,12002336,2012/01/06 00:34:00+00,2012/01/06 00:30:00+00,2012/01/06 00:34:00+00,5900  - 5949 BLOCK OF CHILLUM PLACE NE,MOTOR VEHICLE THEFT,OTHERS,EVENING,4,4B,4,406,Cluster 19,009505 2,009505,Precinct 64,,399390,143840,38.9624696764,-77.0070383614,959172160,
397920,136327,12002341,2012/01/05 22:39:00+00,2011/12/20 15:00:00+00,2011/12/20 23:00:00+00,9TH STREET NW AND D STREET NW,THEFT/OTHER,OTHERS,EVENING,2,2C,1,102,Cluster 8,005800 1,005800,Precinct 129,DOWNTOWN,397920,136327,38.8947879898,-77.0239768895,959172161,
400318,142528,12002347,2012/01/06 00:24:00+00,2012/01/05 00:30:00+00,2012/01/05 11:45:00+00,600 - 799 BLOCK OF FARADAY PLACE NE,THEFT F/AUTO,OTHERS,EVENING,5,5A,4,405,Cluster 20,009509 3,009509,Precinct 66,,400318,142528,38.9506509898,-76.9963314298,959172162,
402837,133810,12002351,2012/01/05 23:03:00+00,2012/01/03 19:30:00+00,2012/01/05 21:30:00+00,2800 - 2821 BLOCK OF PENNSYLVANIA AVENUE SE,BURGLARY,OTHERS,EVENING,7,7B,6,607,Cluster 34,007604 3,007604,Precinct 111,,402837,133810,38.8721117699,-76.9673072974,959172163,
395458,137273,12002363,2012/01/06 02:08:00+00,2012/01/05 23:30:00+00,2012/01/06 00:00:00+00,2400 - 2499 BLOCK OF PENNSYLVANIA AVENUE NW,THEFT/OTHER,OTHERS,EVENING,2,2A,2,207,Cluster 5,005600 1,005600,Precinct 4,,395458,137273,38.9033006243,-77.0523634776,959172164,
404579,137347,12002369,2012/01/06 01:53:00+00,2012/01/05 22:00:00+00,2012/01/06 01:53:00+00,3500 - 3899 BLOCK OF JAY STREET NE,ROBBERY,OTHERS,EVENING,7,7D,6,602,Cluster 30,009602 1,009602,Precinct 100,,404579,137347,38.9039670503,-76.9472094663,959172165,
403587,135089,12002386,2012/01/06 01:59:00+00,2012/01/06 02:00:00+00,2012/01/06 01:59:00+00,3300 - 3399 BLOCK OF ELY PLACE SE,THEFT F/AUTO,OTHERS,EVENING,7,7B,6,603,Cluster 32,007708 2,007708,Precinct 132,,403587,135089,38.8836307645,-76.9586578577,959172166,
398159,140047,12001369,2012/01/04 01:59:00+00,2012/01/03 15:00:00+00,2012/01/04 00:30:00+00,500 - 699 BLOCK OF COLUMBIA ROAD NW,BURGLARY,OTHERS,EVENING,1,1B,3,306,Cluster 2,003200 4,003200,Precinct 37,,398159,140047,38.9282995449,-77.0212318262,959172172,
397919,140717,12001374,2012/01/04 03:34:00+00,2012/01/04 00:15:00+00,2012/01/04 01:00:00+00,3553 - 3610 BLOCK OF GEORGIA AVENUE NW,THEFT F/AUTO,OTHERS,EVENING,1,1A,4,409,Cluster 2,003100 1,003100,Precinct 43,,397919,140717,38.9343345745,-77.024001722,959172173,
397706,142972,12001377,2012/01/04 02:51:00+00,2012/01/03 00:00:00+00,2012/01/03 01:00:00+00,5300  - 5399 BLOCK OF ILLINOIS AVENUE NW,MOTOR VEHICLE THEFT,OTHERS,EVENING,4,4D,4,403,Cluster 18,002101 4,002101,Precinct 56,,397706,142972,38.9546477236,-77.0264659498,959172174,
398091,140566,12001401,2012/01/04 05:00:00+00,2011/12/25 00:00:00+00,2012/01/04 04:50:00+00,500 - 699 BLOCK OF PARK ROAD NW,BURGLARY,OTHERS,MIDNIGHT,1,1A,4,409,Cluster 2,003200 3,003200,Precinct 38,,398091,140566,38.9329747114,-77.022017498,959172175,
397049,139462,12001417,2012/01/04 05:55:00+00,2012/01/04 05:54:00+00,2012/01/04 05:55:00+00,2500 - 2599 BLOCK OF UNIVERSITY PLACE NW,ROBBERY,OTHERS,MIDNIGHT,1,1B,3,304,Cluster 2,003700 1,003700,Precinct 23,,397049,139462,38.9230266536,-77.0340306829,959172176,
398640,137975,12001425,2012/01/04 06:39:00+00,2012/01/04 06:45:00+00,2012/01/04 06:50:00+00,300 - 399 BLOCK OF P STREET NW,THEFT F/AUTO,OTHERS,MIDNIGHT,5,5E,3,308,Cluster 21,004600 2,004600,Precinct 19,,398640,137975,38.9096351671,-77.0156804603,959172177,
397576,143086,12001427,2012/01/04 05:35:00+00,2012/01/03 22:00:00+00,2012/01/03 22:01:00+00,5401  - 5499 BLOCK OF GEORGIA AVENUE NW,ROBBERY,OTHERS,MIDNIGHT,4,4C,4,403,Cluster 18,002002 3,002002,Precinct 54,,397576,143086,38.9556743167,-77.0279661667,959172178,
400354,131430,12001431,2012/01/04 08:15:00+00,2012/01/04 07:40:00+00,2012/01/04 08:15:00+00,2698 - 2701 BLOCK OF MARTIN LUTHER KING JR AVENUE SE,BURGLARY,OTHERS,MIDNIGHT,8,8C,5,501,,010400 2,010400,Precinct 119,,400354,131430,38.8506762385,-76.9959218395,959172179,
397194,137509,12001446,2012/01/04 10:53:00+00,2012/01/04 04:00:00+00,2012/01/04 05:01:00+00,1 - 1 BLOCK OF THOMAS CIRCLE NW,THEFT F/AUTO,OTHERS,MIDNIGHT,2,2F,2,207,Cluster 8,010100 2,010100,Precinct 17,DOWNTOWN,397194,137509,38.9054338511,-77.0323505741,959172180,
401078,137051,12001608,2012/01/04 19:02:00+00,2012/01/04 19:00:00+00,2012/01/04 19:02:00+00,1300 - 1399 BLOCK OF I STREET NE,ASSAULT W/DANGEROUS WEAPON,OTHERS,DAY,6,6A,1,104,Cluster 25,008410 1,008410,Precinct 82,,401078,137051,38.9013118433,-76.9875723795,959172255,
