X,Y,CCN,REPORT_DAT,START_DATE,END_DATE,BLOCK,OFFENSE,METHOD,SHIFT,WARD,ANC,DISTRICT,PSA,NEIGHBORHOOD_CLUSTER,BLOCK_GROUP,CENSUS_TRACT,VOTING_PRECINCT,BID,XBLOCK,YBLOCK,LATITUDE,LONGITUDE,OBJECTID,OCTO_RECORD_ID
392668,143406,11001689,2011/01/04 22:07:00+00,2011/01/04 20:30:00+00,2011/01/04 21:12:00+00,5224 - 5299 BLOCK OF WISCONSIN AVENUE NW,THEFT/OTHER,OTHERS,EVENING,3,3E,2,202,Cluster 11,001001 1,001001,Precinct 31,,392668,143406,38.9585297026,-77.0845941314,957943756,
397430,137185,11001694,2011/01/04 22:45:00+00,2010/12/31 16:30:00+00,,13TH STREET NW AND K STREET NW,MOTOR VEHICLE THEFT,OTHERS,EVENING,2,2F,1,101,Cluster 8,010100 1,010100,Precinct 129,DOWNTOWN,397430,137185,38.9025158669,-77.0296285011,957943757,
405399,136432,11001713,2011/01/04 23:00:00+00,2011/01/04 16:00:00+00,2011/01/04 21:00:00+00,500 - 521 BLOCK OF 45TH STREET NE,BURGLARY,OTHERS,EVENING,7,7D,6,602,Cluster 30,007803 2,007803,Precinct 98,,405399,136432,38.8957197498,-76.9377630164,957943758,
396660,137583,11001738,2011/01/04 23:36:00+00,2011/01/04 13:12:00+00,2011/01/04 22:16:00+00,1200 - 1221 BLOCK OF 17TH STREET NW,THEFT/OTHER,OTHERS,EVENING,2,2B,2,208,Cluster 6,010700 2,010700,Precinct 17,GOLDEN TRIANGLE,396660,137583,38.9060986019,-77.0385074573,957943759,
394550,137576,11001805,2011/01/05 02:00:00+00,2011/01/04 22:00:00+00,2011/01/04 23:00:00+00,WISCONSIN AVENUE NW AND PROSPECT STREET NW,THEFT F/AUTO,OTHERS,EVENING,2,2E,2,206,Cluster 4,000202 3,000202,Precinct 5,GEORGETOWN,394550,137576,38.9060249931,-77.0628339629,957943760,
399080,137975,11001812,2011/01/05 02:21:00+00,2011/01/04 13:30:00+00,2011/01/05 00:45:00+00,1 - 99 BLOCK OF P STREET NW,BURGLARY,OTHERS,EVENING,5,5E,3,308,Cluster 21,004600 1,004600,Precinct 19,,399080,137975,38.9096357378,-77.0106073703,957943761,
392992,139037,11001821,2011/01/05 01:59:00+00,2011/01/04 21:00:00+00,2011/01/05 00:00:00+00,4100 - 4199 BLOCK OF W STREET NW,MOTOR VEHICLE THEFT,OTHERS,EVENING,3,3B,2,204,Cluster 14,000300 3,000300,Precinct 11,,392992,139037,38.9191751285,-77.0808113085,957943762,
399768,130320,11001863,2011/01/05 03:51:00+00,2011/01/05 02:01:00+00,2011/01/05 02:04:00+00,2ND STREET SE AND SAVANNAH STREET SE,ROBBERY,GUN,EVENING,8,8C,7,707,Cluster 39,009804 2,009804,Precinct 122,,399768,130320,38.8406769085,-77.0026723184,957943763,
396839,140563,11001866,2011/01/05 03:59:00+00,2011/01/04 23:50:00+00,2011/01/05 03:00:00+00,3342 - 3399 BLOCK OF 16TH STREET NW,THEFT F/AUTO,OTHERS,EVENING,1,1D,4,408,Cluster 2,002701 2,002701,Precinct 40,,396839,140563,38.9329440743,-77.0364574555,957943764,
406139,137111,11005992,2011/01/14 14:15:00+00,2011/01/14 13:15:00+00,2011/01/14 13:45:00+00,4916 - 5067 BLOCK OF JAY STREET NE,ASSAULT W/DANGEROUS WEAPON,OTHERS,DAY,7,7C,6,608,Cluster 31,007809 1,007809,Precinct 94,,406139,137111,38.9018315685,-76.9292265999,957943765,
399848,128205,11006000,2011/01/14 14:15:00+00,2011/01/14 14:10:00+00,,4600 - 4799 BLOCK OF SOUTH CAPITOL STREET,THEFT F/AUTO,OTHERS,DAY,8,8D,7,708,Cluster 39,010900 2,010900,Precinct 125,,399848,128205,38.8216240267,-77.0017503622,957943766,
401308,130712,11006004,2011/01/14 14:50:00+00,2011/01/14 02:00:00+00,2011/01/14 13:00:00+00,1368 1399  BLOCK OF SAVANNAH STREET SE,MOTOR VEHICLE THEFT,OTHERS,DAY,8,8E,7,705,Cluster 38,007304 1,007304,Precinct 120,,401308,130712,38.8442072778,-76.984932908,957943767,
403516,133455,11006006,2011/01/14 15:00:00+00,2011/01/13 21:00:00+00,2011/01/14 13:45:00+00,3200 - 3299 BLOCK OF PENNSYLVANIA AVENUE SE,MOTOR VEHICLE THEFT,OTHERS,DAY,7,7B,6,605,Cluster 34,009901 2,009901,Precinct 109,,403516,133455,38.8689113338,-76.9594845298,957943768,
405085,134606,11006011,2011/01/14 15:30:00+00,2011/01/14 05:01:00+00,2011/01/14 10:30:00+00,700 - 799 BLOCK OF CHAPLIN STREET SE,THEFT F/AUTO,OTHERS,DAY,7,7E,6,605,Cluster 33,007707 2,007707,Precinct 106,,405085,134606,38.8792723266,-76.9413961639,957943769,
396578,136991,11006016,2011/01/14 15:00:00+00,2011/01/13 21:00:00+00,2011/01/13 21:05:00+00,800 - 899 BLOCK OF 17TH STREET NW,THEFT/OTHER,OTHERS,DAY,2,2B,2,207,Cluster 6,010700 1,010700,Precinct 17,GOLDEN TRIANGLE,396578,136991,38.9007653421,-77.0394499004,957943770,
397155.469999999,137185.859999999,11006036,2011/01/14 16:00:00+00,2011/01/13 23:00:00+00,2011/01/14 15:00:00+00,1400 - 1433 BLOCK OF K STREET NW,BURGLARY,OTHERS,DAY,2,2F,2,207,Cluster 8,010100 1,010100,Precinct 129,DOWNTOWN,397155.47,137185.86,38.9025227686,-77.0327934508,957943771,
406616,136345,11006044,2011/01/14 16:15:00+00,2011/01/14 03:00:00+00,2011/01/14 15:45:00+00,5300 - 5399 BLOCK OF DIX STREET NE,THEFT F/AUTO,OTHERS,DAY,7,7C,6,602,Cluster 31,007808 1,007808,Precinct 96,,406616,136345,38.8949277056,-76.9237348902,957943772,
398154,139534,11006049,2011/01/14 17:06:00+00,2011/01/13 21:00:00+00,2011/01/13 22:00:00+00,2390 - 2699 BLOCK OF 6TH STREET NW,THEFT/OTHER,OTHERS,DAY,1,1B,3,306,Cluster 3,003400 2,003400,Precinct 37,,398154,139534,38.9236782687,-77.0212881104,957943773,
397228,138099,11006056,2011/01/14 16:21:00+00,2011/01/14 03:30:00+00,2011/01/14 14:00:00+00,1517 - 1599 BLOCK OF 14TH STREET NW,BURGLARY,OTHERS,DAY,2,2F,3,307,Cluster 7,005201 4,005201,Precinct 16,,397228,138099,38.9107488824,-77.0319609672,957943774,
400588,129470,11006067,2011/01/14 17:00:00+00,2011/01/14 16:35:00+00,2011/01/14 16:41:00+00,800 - 899 BLOCK OF XENIA STREET SE,THEFT F/AUTO,OTHERS,DAY,8,8E,7,706,Cluster 39,009801 1,009801,Precinct 121,,400588,129470,38.833019556,-76.9932277814,957943775,
397745,137067,11006076,2011/01/14 19:00:00+00,2011/01/14 17:15:00+00,2011/01/14 18:20:00+00,10TH STREET NW AND NEW YORK AVENUE NW,ROBBERY,OTHERS,DAY,2,2C,1,101,Cluster 8,005800 1,005800,Precinct 129,DOWNTOWN,397745,137067,38.9014537456,-77.025996605,957943776,
399325,136556,11006093,2011/01/14 19:12:00+00,2011/01/13 19:00:00+00,2011/01/14 00:00:00+00,COLUMBUS CIRCLE NE AND 1ST STREET NE,THEFT/OTHER,OTHERS,DAY,6,6C,1,103,Cluster 25,006202 1,006202,Precinct 130,CAPITOL HILL,399325,136556,38.896853107,-77.0077811869,957943777,
398016,144115,11002420,2011/01/06 10:03:00+00,2011/01/06 09:55:00+00,,700  - 717 BLOCK OF RITTENHOUSE STREET NW,MOTOR VEHICLE THEFT,OTHERS,MIDNIGHT,4,4B,4,402,Cluster 17,001901 2,001901,Precinct 59,,398016,144115,38.964944916,-77.0228927771,957943778,
396745,137533,11002429,2011/01/06 11:30:00+00,2011/01/06 05:01:00+00,2011/01/06 11:00:00+00,1600 - 1699 BLOCK OF M STREET NW,THEFT F/AUTO,OTHERS,MIDNIGHT,2,2B,2,208,Cluster 6,010700 1,010700,Precinct 17,GOLDEN TRIANGLE,396745,137533,38.9056485034,-77.0375272403,957943779,
400255,142206,11002444,2011/01/06 13:00:00+00,2011/01/06 12:45:00+00,2011/01/06 12:47:00+00,4800 - 4899 BLOCK OF 7TH STREET NE,MOTOR VEHICLE THEFT,OTHERS,DAY,5,5A,4,405,Cluster 20,009509 3,009509,Precinct 66,,400255,142206,38.9477503456,-76.9970583417,957943780,
399420,141808,11002453,2011/01/06 13:30:00+00,2011/01/06 03:00:00+00,2011/01/06 12:50:00+00,4400 - 4499 BLOCK OF 1ST PLACE NE,THEFT F/AUTO,OTHERS,DAY,5,5A,4,405,Cluster 19,009501 2,009501,Precinct 44,,399420,141808,38.9441648951,-77.0066904941,957943781,
398907,128749,11002466,2011/01/06 14:30:00+00,2010/11/04 13:00:00+00,2011/01/06 13:55:00+00,4332 - 4399 BLOCK OF MARTIN LUTHER KING JR AVENUE SW,THEFT/OTHER,OTHERS,DAY,8,8D,7,708,,009807 2,009807,Precinct 126,,398907,128749,38.8265239703,-77.0125873497,957943782,
398356,144936,11002467,2011/01/06 14:10:00+00,2011/01/06 13:45:00+00,2011/01/06 13:51:00+00,400  - 499 BLOCK OF ASPEN STREET NW,MOTOR VEHICLE THEFT,OTHERS,DAY,4,4B,4,401,Cluster 17,001702 1,001702,Precinct 63,,398356,144936,38.9723413842,-77.0189715886,957943783,
397589,142968,11006118,2011/01/14 19:45:00+00,2011/01/14 02:00:00+00,2012/01/14 02:30:00+00,5300  - 5399 BLOCK OF GEORGIA AVENUE NW,THEFT/OTHER,OTHERS,DAY,4,4C,4,403,Cluster 18,002002 3,002002,Precinct 54,,397589,142968,38.9546113772,-77.0278157683,957943851,
397804,140992,11006123,2011/01/15 19:49:00+00,2011/01/14 19:00:00+00,,3700  - 3799 BLOCK OF 9TH STREET NW,THEFT F/AUTO,OTHERS,DAY,4,4C,3,305,Cluster 18,002502 2,002502,Precinct 49,,397804,140992,38.9368115768,-77.0253289826,957943852,
397171,137408,11006167,2011/01/14 21:30:00+00,2011/01/13 22:45:00+00,2011/01/13 22:50:00+00,1100 - 1199 BLOCK OF VERMONT AVENUE NW,THEFT/OTHER,OTHERS,EVENING,2,2F,2,207,Cluster 8,010100 2,010100,Precinct 17,DOWNTOWN,397171,137408,38.904523934,-77.0326153266,957943853,
400011,130764,11006173,2011/01/14 23:10:00+00,2011/01/14 14:00:00+00,2011/01/14 21:10:00+00,300 - 599 BLOCK OF PARKLAND PLACE SE,BURGLARY,OTHERS,EVENING,8,8C,7,707,Cluster 39,010400 1,010400,Precinct 123,,400011,130764,38.8446766892,-76.9998732881,957943854,
400039,130691,11006178,2011/01/14 23:20:00+00,2011/01/14 17:00:00+00,2011/01/14 21:45:00+00,330 - 523 BLOCK OF RALEIGH STREET SE,BURGLARY,OTHERS,EVENING,8,8C,7,707,Cluster 39,010400 1,010400,Precinct 123,,400039,130691,38.844019072,-76.999550753,957943855,
406139,136306,11006188,2011/01/14 21:45:00+00,2011/01/14 16:30:00+00,2011/01/14 21:30:00+00,300 - 409 BLOCK OF 50TH STREET NE,BURGLARY,OTHERS,EVENING,7,7C,6,602,Cluster 31,007804 2,007804,Precinct 97,,406139,136306,38.8945798398,-76.929233794,957943856,
401418,135928,11006193,2011/01/15 01:30:00+00,2011/01/01 15:00:00+00,2011/01/07 22:00:00+00,100 - 117 BLOCK OF 15TH STREET NE,THEFT F/AUTO,OTHERS,EVENING,6,6A,1,108,Cluster 26,008002 1,008002,Precinct 86,,401418,135928,38.8911949674,-76.98365504,957943857,
397920,136540,11006204,2011/01/14 23:08:00+00,2011/01/14 13:30:00+00,2011/01/14 22:30:00+00,500 - 599 BLOCK OF 9TH STREET NW,THEFT F/AUTO,OTHERS,EVENING,2,2C,1,101,Cluster 8,005800 1,005800,Precinct 129,DOWNTOWN,397920,136540,38.8967067715,-77.0239775344,957943858,
401388,137908,11006212,2011/01/14 23:27:00+00,2011/01/14 22:15:00+00,2011/01/14 22:29:00+00,1200 - 1299 BLOCK OF SIMMS PLACE NE,ASSAULT W/DANGEROUS WEAPON,OTHERS,EVENING,5,5D,5,506,Cluster 23,008804 2,008804,Precinct 78,,401388,137908,38.9090315643,-76.9839968421,957943859,
397103,144011,11006214,2011/01/14 23:00:00+00,2011/01/14 03:00:00+00,2011/01/14 13:45:00+00,14TH STREET NW AND FORT STEVENS DRIVE NW,THEFT F/AUTO,OTHERS,EVENING,4,4A,4,402,Cluster 17,001803 2,001803,Precinct 60,,397103,144011,38.9640055211,-77.0334271683,957943860,
400519.549999997,130810.280000001,11006224,2011/01/14 23:22:00+00,2011/01/14 12:00:00+00,2011/01/14 21:45:00+00,800 - 899 BLOCK OF MALCOLM X AVENUE SE,BURGLARY,OTHERS,EVENING,8,8C,7,705,Cluster 39,010400 1,010400,Precinct 123,,400519.55,130810.28,38.8450934466,-76.994015134,957943861,
405927,137780,11006241,2011/01/15 01:00:00+00,2011/01/14 22:46:00+00,2011/01/14 22:50:00+00,1300 - 1399 BLOCK OF 49TH STREET NE,THEFT/OTHER,OTHERS,EVENING,7,7C,6,602,Cluster 31,007806 2,007806,Precinct 93,,405927,137780,38.9078596084,-76.9316648655,957943862,
399680,141427,11006244,2011/01/15 00:50:00+00,2011/01/14 23:10:00+00,2011/01/14 23:17:00+00,200 - 289 BLOCK OF TAYLOR STREET NE,ROBBERY,OTHERS,EVENING,5,5A,4,405,Cluster 19,009501 3,009501,Precinct 44,,399680,141427,38.9407328708,-77.0036911294,957943863,
398469,134448,11006246,2011/01/15 00:15:00+00,2011/01/14 23:00:00+00,2011/01/14 23:10:00+00,900 - 1199 BLOCK OF 4TH STREET SW,THEFT/OTHER,OTHERS,EVENING,6,6D,1,105,Cluster 9,010200 2,010200,Precinct 142,SOUTHWEST,398469,134448,38.8778623712,-77.0176441877,957943864,
400605,130517,11002704,2011/01/06 23:24:00+00,2011/01/06 22:20:00+00,2011/01/06 22:25:00+00,SAVANNAH STREET SE AND 9TH PLACE SE,ROBBERY,OTHERS,EVENING,8,8C,7,705,Cluster 39,007304 3,007304,Precinct 120,,400605,130517,38.8424513953,-76.9930310654,957943955,
402099,137529,11002708,2011/01/06 23:35:00+00,2011/01/06 13:00:00+00,2011/01/06 23:00:00+00,1900 - 1918 BLOCK OF M STREET NE,BURGLARY,OTHERS,EVENING,5,5D,5,507,Cluster 23,008903 2,008903,Precinct 78,,402099,137529,38.9056159907,-76.9758004178,957943956,
402164,130679,11002713,2011/01/06 23:35:00+00,2011/01/06 12:00:00+00,2011/01/06 23:00:00+00,1900 - 2099 BLOCK OF MISSISSIPPI AVENUE SE,BURGLARY,OTHERS,EVENING,8,8B,7,704,Cluster 38,007409 3,007409,Precinct 116,,402164,130679,38.84390831,-76.9750725912,957943957,
400851,133976,11002716,2011/01/06 23:40:00+00,2011/01/06 12:30:00+00,2011/01/06 22:33:00+00,WATER STREET SE AND O STREET SE,THEFT F/AUTO,OTHERS,EVENING,6,6B,1,106,Cluster 27,007100 1,007100,Precinct 91,CAPITOL RIVERFRONT,400851,133976,38.873611329,-76.9901931357,957943958,
399256,138468,11002717,2011/01/07 00:00:00+00,2011/01/02 23:00:00+00,2011/01/06 23:00:00+00,1 - 99 BLOCK OF S STREET NE,THEFT F/AUTO,OTHERS,EVENING,5,5E,5,502,Cluster 21,008701 1,008701,Precinct 75,,399256,138468,38.9140770156,-77.0085786684,957943959,
403165,134712,11002739,2011/01/07 00:00:00+00,2011/01/04 23:30:00+00,2011/01/05 00:00:00+00,3010 - 3099 BLOCK OF G STREET SE,THEFT/OTHER,OTHERS,EVENING,7,7B,6,605,Cluster 34,007709 1,007709,Precinct 132,,403165,134712,38.8802362232,-76.9635233748,957943960,
401069,140755,11002750,2011/01/07 00:45:00+00,2011/01/06 23:45:00+00,,1300 - 1399 BLOCK OF OTIS STREET NE,ROBBERY,GUN,EVENING,5,5B,5,504,Cluster 22,009301 4,009301,Precinct 68,,401069,140755,38.9346787041,-76.9876703679,957943961,
397831,137105,11002766,2011/01/07 00:45:00+00,2011/01/06 14:50:00+00,2011/01/06 23:30:00+00,900 - 999 BLOCK OF NEW YORK AVENUE NW,THEFT F/AUTO,OTHERS,EVENING,2,2C,2,209,Cluster 8,005800 1,005800,Precinct 129,DOWNTOWN,397831,137105,38.9017962795,-77.0250052802,957943962,
397868,141140,11002773,2011/01/07 03:00:00+00,2011/01/07 00:34:00+00,2011/01/07 00:50:00+00,3800  - 3899 BLOCK OF GEORGIA AVENUE NW,THEFT/OTHER,OTHERS,EVENING,4,4C,4,404,Cluster 18,002502 2,002502,Precinct 47,,397868,141140,38.9381449622,-77.0245912572,957943963,
396671,139479,11002778,2011/01/07 01:25:00+00,2011/01/06 22:30:00+00,2011/01/07 00:45:00+00,1630 - 1699 BLOCK OF EUCLID STREET NW,THEFT F/AUTO,OTHERS,EVENING,1,1C,3,303,Cluster 1,003800 1,003800,Precinct 24,,396671,139479,38.9231784444,-77.0383898289,957943964,
396918,138305,11002797,2011/01/07 01:50:00+00,2011/01/06 21:45:00+00,2011/01/07 00:30:00+00,1500 - 1599 BLOCK OF R STREET NW,THEFT F/AUTO,OTHERS,EVENING,2,2B,3,301,Cluster 6,005201 2,005201,Precinct 16,,396918,138305,38.9126035678,-77.0355361698,957943965,
399081,139270,11002800,2011/01/07 02:00:00+00,2011/01/06 19:00:00+00,2011/01/07 01:30:00+00,1 - 99 BLOCK OF BRYANT STREET NW,THEFT F/AUTO,OTHERS,EVENING,5,5E,3,306,Cluster 21,003301 1,003301,Precinct 135,,399081,139270,38.9213015302,-77.0105975738,957943966,
399081,139270,11002835,2011/01/07 03:40:00+00,2011/01/07 02:20:00+00,2011/01/07 02:30:00+00,1 - 99 BLOCK OF BRYANT STREET NW,THEFT/OTHER,OTHERS,EVENING,5,5E,3,306,Cluster 21,003301 1,003301,Precinct 135,,399081,139270,38.9213015302,-77.0105975738,957943967,
398546,138840,11002849,2011/01/07 04:53:00+00,2011/01/07 03:09:00+00,2011/01/07 03:35:00+00,300 - 399 BLOCK OF ELM STREET NW,ASSAULT W/DANGEROUS WEAPON,KNIFE,MIDNIGHT,1,1B,3,306,Cluster 3,003400 1,003400,Precinct 20,,398546,138840,38.9174272275,-77.0167660885,957943968,
399887,139388,11002865,2011/01/07 04:48:00+00,2011/01/07 03:37:00+00,2011/01/07 03:42:00+00,300 - 399 BLOCK OF CHANNING STREET NE,ROBBERY,GUN,MIDNIGHT,5,5E,5,502,Cluster 21,009203 2,009203,Precinct 74,,399887,139388,38.9223649855,-77.0013030943,957943969,
398487,142334,11002870,2011/01/07 05:25:00+00,2011/01/07 04:25:00+00,2011/01/06 05:00:00+00,4801  - 4819 BLOCK OF 4TH STREET NW,THEFT/OTHER,OTHERS,MIDNIGHT,4,4C,4,407,Cluster 18,002202 2,002202,Precinct 55,,398487,142334,38.9489021391,-77.0174541213,957943970,
397117,138792,11002894,2011/01/07 05:53:00+00,2011/01/06 23:30:00+00,2011/01/07 04:00:00+00,1400 - 1499 BLOCK OF U STREET NW,THEFT F/AUTO,OTHERS,MIDNIGHT,2,2B,3,301,Cluster 3,004300 2,004300,Precinct 141,,397117,138792,38.9169913016,-77.0332436991,957943971,
399196,144789,11002895,2011/01/07 08:30:00+00,2011/01/07 04:30:00+00,2011/01/06 05:00:00+00,6600  - 6699 BLOCK OF EASTERN AVENUE NW,BURGLARY,OTHERS,MIDNIGHT,4,4B,4,401,Cluster 19,001702 2,001702,Precinct 63,,399196,144789,38.9710183443,-77.0092779039,957943972,
403561,140013,11002913,2011/01/07 08:43:00+00,2011/01/06 21:00:00+00,2011/01/07 06:20:00+00,3400 - 3478 BLOCK OF SUMMIT COURT NE,BURGLARY,OTHERS,MIDNIGHT,5,5C,5,503,Cluster 24,009000 2,009000,Precinct 139,,403561,140013,38.9279879753,-76.9589319909,957943973,
400380,130628,11002940,2011/07/10 10:40:00+00,2011/01/07 11:35:00+00,,700 - 709 BLOCK OF ALABAMA AVENUE SE,ROBBERY,GUN,MIDNIGHT,8,8C,7,705,Cluster 39,009804 1,009804,Precinct 122,,400380,130628,38.8434514588,-76.9956227566,957943974,
397329,138305,11002962,2011/01/07 14:05:00+00,2011/01/05 00:30:00+00,2011/01/06 01:15:00+00,1300 - 1399 BLOCK OF R STREET NW,THEFT F/AUTO,OTHERS,DAY,2,2F,3,307,Cluster 7,005001 2,005001,Precinct 16,,397329,138305,38.9126049129,-77.0307972456,957943975,
397330,138916,11002974,2011/01/07 14:49:00+00,2011/01/06 23:00:00+00,2011/01/07 01:00:00+00,1300 - 1399 BLOCK OF V STREET NW,THEFT F/AUTO,OTHERS,DAY,1,1B,3,305,Cluster 3,004400 1,004400,Precinct 22,,397330,138916,38.9181090073,-77.0307880913,957943976,
401211,138483,11002979,2011/01/07 14:54:00+00,2010/10/31 03:55:00+00,2010/10/31 05:00:00+00,1300 - 1399 BLOCK OF OKIE STREET NE,THEFT/OTHER,OTHERS,DAY,5,5D,5,506,Cluster 23,008803 1,008803,Precinct 76,,401211,138483,38.9142116212,-76.9860365766,957943977,
397698,140840,11002984,2011/01/07 16:21:00+00,2010/12/17 21:00:00+00,2011/01/05 13:45:00+00,900  - 999 BLOCK OF SPRING ROAD NW,THEFT/OTHER,OTHERS,DAY,1,1A,4,404,Cluster 2,002900 1,002900,Precinct 42,,397698,140840,38.9354420442,-77.026551092,957943978,
399823,139565,11002485,2011/01/06 15:05:00+00,2011/01/06 03:30:00+00,2011/01/06 13:10:00+00,2600 - 2699 BLOCK OF 3RD STREET NE,THEFT F/AUTO,OTHERS,DAY,5,5E,5,502,Cluster 21,009204 1,009204,Precinct 74,,399823,139565,38.9239594477,-77.0020411757,957944040,
395459,137490,11002486,2011/01/06 15:00:00+00,2011/01/05 21:50:00+00,2011/01/06 13:15:00+00,2400 - 2499 BLOCK OF M STREET NW,THEFT/OTHER,OTHERS,DAY,2,2A,2,207,Cluster 5,005500 2,005500,Precinct 4,,395459,137490,38.9052554414,-77.0523533836,957944041,
393631,140106,11002489,2011/01/06 15:30:00+00,2011/01/05 23:30:00+00,2011/01/06 14:00:00+00,3700 - 3702 BLOCK OF MASSACHUSETTS AVENUE NW,THEFT/OTHER,OTHERS,DAY,3,3C,2,204,Cluster 14,000701 4,000701,Precinct 28,,393631,140106,38.9288098817,-77.0734527335,957944042,
406145,137024,11002490,2011/01/06 15:00:00+00,2011/01/05 19:00:00+00,2011/01/05 14:50:00+00,5000 - 5099 BLOCK OF HUNT STREET NE,BURGLARY,OTHERS,DAY,7,7C,6,608,Cluster 31,007809 1,007809,Precinct 94,,406145,137024,38.9010477998,-76.9291582073,957944043,
396893,140844,11002491,2011/01/06 15:17:00+00,2011/01/06 00:30:00+00,2011/01/06 13:00:00+00,3500 - 3599 BLOCK OF HERTFORD PLACE NW,THEFT F/AUTO,OTHERS,DAY,1,1A,4,408,Cluster 2,002801 2,002801,Precinct 41,,396893,140844,38.9354755995,-77.0358359178,957944044,
398098,136808,11002492,2011/01/06 15:19:00+00,2011/01/05 23:00:00+00,2011/01/06 01:45:00+00,700 - 799 BLOCK OF 7TH STREET NW,THEFT F/AUTO,OTHERS,DAY,2,2C,1,101,Cluster 8,005800 1,005800,Precinct 129,DOWNTOWN,398098,136808,38.8991214156,-77.0219263529,957944045,
396547,137583,11002493,2011/01/06 16:00:00+00,2011/01/05 22:30:00+00,2011/01/05 23:30:00+00,1700 - 1799 BLOCK OF RHODE ISLAND AVENUE NW,THEFT/OTHER,OTHERS,DAY,2,2B,2,208,Cluster 6,010700 2,010700,Precinct 17,GOLDEN TRIANGLE,396547,137583,38.9060981653,-77.0398102544,957944046,
397835,136718,11002496,2011/01/06 15:15:00+00,2010/11/18 20:00:00+00,2010/12/17 00:00:00+00,900 - 999 BLOCK OF G STREET NW,THEFT/OTHER,OTHERS,DAY,2,2C,2,209,Cluster 8,005800 1,005800,Precinct 129,DOWNTOWN,397835,136718,38.8983100548,-77.0249579465,957944047,
