X,Y,CCN,REPORT_DAT,START_DATE,END_DATE,BLOCK,OFFENSE,METHOD,SHIFT,WARD,ANC,DISTRICT,PSA,NEIGHBORHOOD_CLUSTER,BLOCK_GROUP,CENSUS_TRACT,VOTING_PRECINCT,BID,XBLOCK,YBLOCK,LATITUDE,LONGITUDE,OBJECTID,OCTO_RECORD_ID
402170,133822,13071802,2013/05/28 19:13:00+00,2013/05/28 19:13:00+00,2013/05/28 19:13:00+00,22ND STREET SE AND YOUNG STREET SE,THEFT F/AUTO,OTHERS,EVENING,8,8A,6,607,Cluster 34,007601 1,007601,Precinct 133,,402170,133822,38.8722217696,-76.9749935589,958001680,
397564,137620,13071805,2013/05/28 19:49:00+00,2013/05/28 16:30:00+00,2013/05/28 17:30:00+00,1200 - 1299 BLOCK OF 12TH STREET NW,THEFT/OTHER,OTHERS,EVENING,2,2F,3,307,Cluster 7,005002 1,005002,Precinct 17,,397564,137620,38.9064348811,-77.0280852117,958001681,
398049,140379,13070353,2013/05/25 21:13:00+00,2013/05/25 16:00:00+00,2013/05/25 21:00:00+00,600 699  BLOCK OF LAMONT STREET NW,THEFT F/AUTO,OTHERS,EVENING,1,1A,4,409,Cluster 2,003200 3,003200,Precinct 38,,398049,140379,38.9312900661,-77.0225013744,958001682,
394517,141758,13070216,2013/05/25 15:27:00+00,2013/05/25 15:27:00+00,2013/05/25 15:27:00+00,4200 - 4225 BLOCK OF CONNECTICUT AVENUE NW,THEFT/OTHER,OTHERS,DAY,3,3F,2,203,Cluster 12,001200 4,001200,Precinct 33,,394517,141758,38.943697562,-77.0632478304,958001683,
401584,139783,13070368,2013/05/25 21:20:00+00,2013/05/25 03:45:00+00,2013/05/25 20:45:00+00,2800 - 2899 BLOCK OF 16TH PLACE NE,THEFT F/AUTO,OTHERS,EVENING,5,5C,5,505,Cluster 22,009102 1,009102,Precinct 72,,401584,139783,38.925921851,-76.9817327044,958001684,
393070,142276,13070378,2013/05/25 21:33:00+00,2013/05/25 21:33:00+00,2013/05/25 21:33:00+00,4500 - 4537 BLOCK OF WISCONSIN AVENUE NW,THEFT/OTHER,OTHERS,EVENING,3,3E,2,202,Cluster 11,001001 2,001001,Precinct 31,,393070,142276,38.9483536271,-77.0799445766,958001685,
397834,136610,13070382,2013/05/25 22:30:00+00,2013/05/25 16:00:00+00,2013/05/25 18:30:00+00,900 - 999 BLOCK OF F STREET NW,THEFT/OTHER,OTHERS,EVENING,2,2C,2,209,Cluster 8,005800 1,005800,Precinct 129,DOWNTOWN,397834,136610,38.8973371493,-77.0249691339,958001686,
398477,137621,13070395,2013/05/25 22:46:00+00,2013/05/25 12:50:00+00,2013/05/25 13:00:00+00,400 - 499 BLOCK OF RIDGE STREET NW,THEFT/OTHER,OTHERS,EVENING,6,6E,3,308,Cluster 7,004802 1,004802,Precinct 18,,398477,137621,38.9064459456,-77.0175590245,958001687,
399080,138386,13070407,2013/05/25 22:56:00+00,2013/05/25 22:50:00+00,2013/05/25 22:56:00+00,1 - 99 BLOCK OF RANDOLPH PLACE NW,ROBBERY,GUN,EVENING,5,5E,3,308,Cluster 21,003302 2,003302,Precinct 19,,399080,138386,38.9133381654,-77.0106079209,958001688,
402873,140629,13070418,2013/05/25 23:38:00+00,2013/05/22 21:30:00+00,2013/05/25 12:00:00+00,2800 - 3099 BLOCK OF RHODE ISLAND AVENUE NE,THEFT F/AUTO,OTHERS,EVENING,5,5C,5,503,Cluster 24,009400 3,009400,Precinct 71,,402873,140629,38.9335396112,-76.9668639215,958001689,
401745,133378,13070424,2013/05/25 23:42:00+00,2013/05/25 18:00:00+00,2013/05/25 18:15:00+00,1700 - 1799 BLOCK OF S STREET SE,THEFT/OTHER,OTHERS,EVENING,8,8A,6,607,Cluster 34,007605 3,007605,Precinct 112,,401745,133378,38.8682229838,-76.9798922606,958001690,
401972,136161,13070444,2013/05/26 01:53:00+00,2013/05/25 22:45:00+00,2013/05/26 01:13:00+00,C STREET NE AND 19TH STREET NE,THEFT F/AUTO,OTHERS,EVENING,6,6A,1,108,Cluster 25,007901 2,007901,Precinct 86,,401972,136161,38.8932928497,-76.9772685408,958001691,
399887,133994,13070454,2013/05/26 02:20:00+00,2013/05/26 00:30:00+00,2013/05/26 01:30:00+00,300 - 399 BLOCK OF WATER STREET SE,THEFT/OTHER,OTHERS,EVENING,6,6D,1,106,Cluster 27,007200 2,007200,Precinct 131,CAPITOL RIVERFRONT,399887,133994,38.8737738847,-77.001302207,958001692,
397830,140337,13070466,2013/05/26 00:54:00+00,2013/05/26 00:45:00+00,2013/05/26 00:54:00+00,700 - 999 BLOCK OF LAMONT STREET NW,ASSAULT W/DANGEROUS WEAPON,OTHERS,EVENING,1,1A,4,409,Cluster 2,003100 1,003100,Precinct 38,,397830,140337,38.9309112037,-77.0250270237,958001693,
397896,141676,13073838,2013/06/01 13:10:00+00,2013/06/01 05:00:00+00,2013/06/01 12:00:00+00,800  - 899 BLOCK OF VARNUM STREET NW,THEFT/OTHER,OTHERS,DAY,4,4C,4,407,Cluster 18,002400 3,002400,Precinct 46,,397896,141676,38.9429734734,-77.0242699388,958001694,
406505,135193,13073849,2013/06/01 13:22:00+00,2013/06/01 13:22:00+00,2013/06/01 13:22:00+00,5300 - 5399 BLOCK OF C STREET SE,MOTOR VEHICLE THEFT,OTHERS,DAY,7,7E,6,604,Cluster 33,009905 1,009905,Precinct 105,,406505,135193,38.8845508896,-76.9250253346,958001695,
400997,130281,13073857,2013/06/01 14:15:00+00,2013/05/29 22:30:00+00,2013/06/01 13:59:00+00,3431 3599  BLOCK OF 13TH STREET SE,MOTOR VEHICLE THEFT,OTHERS,DAY,8,8C,7,705,Cluster 38,007304 1,007304,Precinct 120,,400997,130281,38.8403250446,-76.9885159986,958001696,
400233,135648,13073864,2013/06/01 14:00:00+00,2013/05/30 13:00:00+00,2013/05/30 16:00:00+00,600 - 699 BLOCK OF A STREET SE,THEFT/OTHER,OTHERS,DAY,6,6B,1,107,Cluster 26,006600 1,006600,Precinct 89,,400233,135648,38.8886737352,-76.9973143575,958001697,
398374,135355,13073872,2013/06/01 15:03:00+00,2013/06/01 14:30:00+00,2013/06/01 14:35:00+00,400 - 599 BLOCK OF C STREET SW,THEFT/OTHER,OTHERS,DAY,6,6D,1,103,Cluster 9,010200 1,010200,Precinct 142,SOUTHWEST,398374,135355,38.8860328076,-77.0187411722,958001698,
399918,137318,13073876,2013/06/01 15:43:00+00,2013/06/01 04:01:00+00,2013/06/01 14:00:00+00,320 - 399 BLOCK OF L STREET NE,THEFT F/AUTO,OTHERS,DAY,6,6C,5,501,Cluster 25,010600 2,010600,Precinct 83,,399918,137318,38.9037177311,-77.0009453611,958001699,
397330,138916,13073882,2013/06/01 15:23:00+00,2013/06/01 14:30:00+00,2013/06/01 15:23:00+00,1300 - 1399 BLOCK OF V STREET NW,THEFT F/AUTO,OTHERS,DAY,1,1B,3,305,Cluster 3,004400 1,004400,Precinct 22,,397330,138916,38.9181090073,-77.0307880913,958001700,
400384,140059,13073891,2013/06/01 16:30:00+00,2013/06/01 05:00:00+00,2013/06/01 14:20:00+00,700 - 799 BLOCK OF IRVING STREET NE,THEFT F/AUTO,OTHERS,DAY,5,5E,5,502,Cluster 21,009201 1,009201,Precinct 74,,400384,140059,38.9284094893,-76.9955714102,958001701,
398529,141190,13073903,2013/06/01 16:02:00+00,2013/06/01 16:02:00+00,2013/06/01 16:02:00+00,3800  - 3899 BLOCK OF 4TH STREET NW,BURGLARY,OTHERS,DAY,4,4C,4,407,Cluster 18,002301 1,002301,Precinct 45,,398529,141190,38.9385967323,-77.0169671521,958001702,
403587,135352,13073907,2013/06/01 18:26:00+00,2013/06/01 08:00:00+00,2013/06/01 16:00:00+00,3300 - 3399 BLOCK OF C STREET SE,MOTOR VEHICLE THEFT,OTHERS,DAY,7,7B,6,603,Cluster 32,007708 2,007708,Precinct 132,,403587,135352,38.8859999689,-76.9586564849,958001703,
401207,133236,13073914,2013/06/01 16:30:00+00,2013/06/01 14:55:00+00,2013/06/01 15:00:00+00,1300 - 1399 BLOCK OF GOOD HOPE ROAD SE,ROBBERY,GUN,DAY,8,8A,7,701,Cluster 28,007503 1,007503,Precinct 114,ANACOSTIA,401207,133236,38.8669446926,-76.986091916,958001704,
400861,130408,13087655,2013/06/26 16:27:00+00,2013/06/26 14:27:00+00,2013/06/26 14:28:00+00,CONGRESS STREET SE AND 12TH STREET SE,THEFT F/AUTO,OTHERS,DAY,8,8E,7,705,Cluster 39,007304 2,007304,Precinct 120,,400861,130408,38.8414692612,-76.9900823634,958001705,
401892,135229,13087658,2013/06/26 16:30:00+00,2013/06/26 13:00:00+00,2013/06/26 15:30:00+00,1800 - 1899 BLOCK OF MASSACHUSETTS AVENUE SE,MOTOR VEHICLE THEFT,OTHERS,DAY,6,6B,1,107,Cluster 26,006802 1,006802,Precinct 87,,401892,135229,38.8848972194,-76.9781932758,958001706,
397868,141140,13087669,2013/06/26 16:10:00+00,2013/06/26 13:45:00+00,2013/06/26 15:40:00+00,3800  - 3899 BLOCK OF GEORGIA AVENUE NW,THEFT F/AUTO,OTHERS,DAY,4,4C,4,407,Cluster 18,002502 2,002502,Precinct 47,,397868,141140,38.9381449622,-77.0245912572,958001707,
401618,133141,13091521,2013/07/03 05:49:00+00,2013/07/03 05:47:00+00,2013/07/03 05:49:00+00,1601 1698  BLOCK OF GOOD HOPE ROAD SE,ASSAULT W/DANGEROUS WEAPON,KNIFE,MIDNIGHT,8,8A,6,607,Cluster 34,007504 1,007504,Precinct 114,ANACOSTIA,401618,133141,38.8660882335,-76.9813562469,958001708,
406016,136904,13091527,2013/07/03 03:41:00+00,2013/07/03 03:30:00+00,2013/07/03 03:41:00+00,4900 - 5002 BLOCK OF HAYES STREET NE,SEX ABUSE,OTHERS,MIDNIGHT,7,7C,6,608,Cluster 31,007804 1,007804,Precinct 97,,406016,136904,38.8999676895,-76.9306464166,958001709,
401348,137835,13091528,2013/07/03 05:37:00+00,2013/07/03 05:30:00+00,2013/07/03 05:35:00+00,1200 - 1299 BLOCK OF RAUM STREET NE,ASSAULT W/DANGEROUS WEAPON,OTHERS,MIDNIGHT,5,5D,5,506,Cluster 23,008804 2,008804,Precinct 78,,401348,137835,38.9083740175,-76.9844581715,958001710,
404579,137347,13091534,2013/07/03 07:00:00+00,2013/07/03 06:43:00+00,2013/07/03 06:45:00+00,3500 - 3899 BLOCK OF JAY STREET NE,ROBBERY,GUN,MIDNIGHT,7,7D,6,601,Cluster 30,009602 1,009602,Precinct 100,,404579,137347,38.9039670503,-76.9472094663,958001711,
405325,138211,13091535,2013/07/03 07:25:00+00,2013/07/02 17:30:00+00,2013/07/03 07:25:00+00,4300 - 4499 BLOCK OF PONDS STREET NE,MOTOR VEHICLE THEFT,OTHERS,MIDNIGHT,7,7D,6,601,Cluster 29,009601 1,009601,Precinct 92,,405325,138211,38.9117460564,-76.9386022587,958001712,
399760,139150,13091546,2013/07/03 08:40:00+00,2013/07/02 15:00:00+00,2013/07/03 03:00:00+00,200 - 299 BLOCK OF ADAMS STREET NE,MOTOR VEHICLE THEFT,OTHERS,MIDNIGHT,5,5E,5,502,Cluster 21,009203 2,009203,Precinct 74,,399760,139150,38.920220979,-77.0027675508,958001713,
403587,135352,13091558,2013/07/03 10:45:00+00,2013/07/03 09:51:00+00,2013/07/03 09:51:00+00,3300 - 3399 BLOCK OF C STREET SE,THEFT F/AUTO,OTHERS,MIDNIGHT,7,7B,6,603,Cluster 32,007708 2,007708,Precinct 132,,403587,135352,38.8859999689,-76.9586564849,958001714,
405591,134984,13091566,2013/07/03 10:36:00+00,2013/07/03 10:36:00+00,2013/07/03 10:36:00+00,500 - 599 BLOCK OF 46TH STREET SE,THEFT F/AUTO,OTHERS,MIDNIGHT,7,7F,6,604,Cluster 33,009907 2,009907,Precinct 103,,405591,134984,38.8826744249,-76.9355615191,958001715,
399221,129304,13091568,2013/07/03 11:30:00+00,2013/07/03 09:30:00+00,2013/07/03 09:30:00+00,ATLANTIC STREET SW AND SOUTH CAPITOL TERRACE SW,MOTOR VEHICLE THEFT,OTHERS,DAY,8,8D,7,708,Cluster 39,009807 1,009807,Precinct 124,,399221,129304,38.831524003,-77.00897185,958001716,
401074,140646,13091573,2013/07/03 11:13:00+00,2013/07/03 06:00:00+00,2013/07/03 11:00:00+00,1300 - 1399 BLOCK OF NEWTON STREET NE,THEFT F/AUTO,OTHERS,DAY,5,5B,5,504,Cluster 22,009301 4,009301,Precinct 73,,401074,140646,38.9336967931,-76.9876128694,958001717,
397867.93,140010.199999999,13091579,2013/07/03 11:30:00+00,2013/07/03 11:10:00+00,2013/07/03 11:10:00+00,700 - 899 BLOCK OF COLUMBIA ROAD NW,ROBBERY,OTHERS,DAY,1,1B,3,304,Cluster 2,003100 1,003100,Precinct 37,,397867.93,140010.2,38.927967381,-77.0245885546,958001718,
401542,133586,13080099,2013/06/13 02:34:00+00,2013/06/13 02:34:00+00,2013/06/13 02:34:00+00,1600 - 1699 BLOCK OF 16TH STREET SE,ASSAULT W/DANGEROUS WEAPON,KNIFE,EVENING,8,8A,6,607,Cluster 34,007601 5,007601,Precinct 140,,401542,133586,38.8700971117,-76.9822309751,958001719,
398248,141094,13080104,2013/06/13 03:00:00+00,2013/06/12 23:30:00+00,2013/06/13 03:00:00+00,500  - 699 BLOCK OF QUINCY STREET NW,THEFT F/AUTO,OTHERS,EVENING,4,4C,4,407,Cluster 18,002400 1,002400,Precinct 49,,398248,141094,38.9377314206,-77.0202080828,958001720,
397935,141011,13080107,2013/06/13 04:39:00+00,2013/06/13 03:05:00+00,2013/06/13 03:10:00+00,3700  - 3799 BLOCK OF NEW HAMPSHIRE AVENUE NW,ASSAULT W/DANGEROUS WEAPON,OTHERS,MIDNIGHT,4,4C,4,407,Cluster 18,002400 1,002400,Precinct 49,,397935,141011,38.9369830521,-77.0238180669,958001721,
398878,133801,13080127,2013/06/13 03:16:00+00,2013/06/13 03:10:00+00,2013/06/13 03:15:00+00,100 - 199 BLOCK OF P STREET SW,ASSAULT W/DANGEROUS WEAPON,GUN,MIDNIGHT,6,6D,1,105,Cluster 9,006400 2,006400,Precinct 127,,398878,133801,38.8720345547,-77.0129295636,958001722,
401294,137295,13080130,2013/06/13 03:53:00+00,2013/06/13 03:43:00+00,2013/06/13 03:53:00+00,1300 - 1399 BLOCK OF ORREN STREET NE,ASSAULT W/DANGEROUS WEAPON,OTHERS,MIDNIGHT,5,5D,5,506,Cluster 23,008802 2,008802,Precinct 77,,401294,137295,38.9035095903,-76.9850817844,958001723,
399800,142984,13080131,2013/06/13 04:35:00+00,2013/06/12 10:40:00+00,2013/06/13 00:00:00+00,KENNEDY STREET NE AND 3RD STREET NE,THEFT F/AUTO,OTHERS,MIDNIGHT,5,5A,4,405,Cluster 19,009508 1,009508,Precinct 66,,399800,142984,38.9547587956,-77.0023074098,958001724,
396986,140220,13080138,2013/06/13 04:21:00+00,2013/06/13 03:41:00+00,2013/06/13 03:45:00+00,3200 - 3299 BLOCK OF HIATT PLACE NW,ROBBERY,OTHERS,MIDNIGHT,1,1A,3,302,Cluster 2,002802 2,002802,Precinct 39,,396986,140220,38.929854742,-77.034760522,958001725,
397628,140648,13080162,2013/06/13 06:15:00+00,2013/06/13 02:00:00+00,2013/06/13 03:21:00+00,3500 - 3599 BLOCK OF 10TH STREET NW,THEFT F/AUTO,OTHERS,MIDNIGHT,1,1A,4,408,Cluster 2,002900 1,002900,Precinct 42,,397628,140648,38.9337122643,-77.027357803,958001726,
401560,137150,13080170,2013/06/13 06:37:00+00,2013/06/13 06:30:00+00,2013/06/13 06:37:00+00,900 - 999 BLOCK OF BLADENSBURG ROAD NE,THEFT/OTHER,OTHERS,MIDNIGHT,5,5D,5,506,Cluster 23,008802 2,008802,Precinct 77,,401560,137150,38.9022029472,-76.9820154637,958001727,
402810,131849,13080174,2013/06/13 08:45:00+00,2013/06/13 06:45:00+00,2013/06/13 06:49:00+00,2701 - 2899 BLOCK OF HARTFORD STREET SE,THEFT F/AUTO,OTHERS,MIDNIGHT,8,8B,7,702,Cluster 36,007502 2,007502,Precinct 115,,402810,131849,38.8544463542,-76.9676264508,958001728,
397712,140213,13080199,2013/06/13 10:50:00+00,2013/06/13 03:30:00+00,2013/06/13 10:30:00+00,SHERMAN AVENUE NW AND KENYON STREET NW,THEFT F/AUTO,OTHERS,MIDNIGHT,1,1A,3,302,Cluster 2,003100 1,003100,Precinct 38,,397712,140213,38.9297938742,-77.0263875267,958001729,
397561,140375,13080205,2013/06/13 10:58:00+00,2013/06/13 10:50:00+00,2013/06/13 10:57:00+00,3300 - 3399 BLOCK OF 11TH STREET NW,THEFT/OTHER,OTHERS,MIDNIGHT,1,1A,3,302,Cluster 2,003000 1,003000,Precinct 39,,397561,140375,38.9312528138,-77.0281295868,958001730,
398144,144742,13080214,2013/06/13 13:15:00+00,2013/06/13 11:40:00+00,2013/06/13 12:00:00+00,6600  - 6699 BLOCK OF 6TH STREET NW,THEFT F/AUTO,OTHERS,DAY,4,4B,4,401,Cluster 17,001702 1,001702,Precinct 63,,398144,144742,38.9705933639,-77.0214175212,958001731,
401289,137363,13080220,2013/06/13 12:34:00+00,2013/06/13 12:34:00+00,2013/06/13 12:34:00+00,1300 - 1323 BLOCK OF OATES STREET NE,THEFT/OTHER,OTHERS,DAY,5,5D,5,506,Cluster 23,008802 2,008802,Precinct 77,,401289,137363,38.9041221656,-76.9851393006,958001732,
398144,140137,13080223,2013/06/13 12:47:00+00,2013/06/13 01:30:00+00,2013/06/13 12:10:00+00,500 - 699 BLOCK OF IRVING STREET NW,THEFT F/AUTO,OTHERS,DAY,1,1A,4,409,Cluster 2,003200 4,003200,Precinct 38,,398144,140137,38.9291102613,-77.0214050611,958001733,
396289,140499,13080247,2013/06/13 13:42:00+00,2013/06/13 00:00:00+00,2013/06/13 12:00:00+00,1800 - 1899 BLOCK OF PARK ROAD NW,THEFT F/AUTO,OTHERS,DAY,1,1D,3,302,Cluster 2,002702 3,002702,Precinct 40,,396289,140499,38.9323653921,-77.0428005444,958001734,
400565,136465,13080097,2013/06/13 02:59:00+00,2013/06/13 02:59:00+00,2013/06/13 02:59:00+00,900 - 915 BLOCK OF MARYLAND AVENUE NE,THEFT/OTHER,OTHERS,EVENING,6,6A,1,108,Cluster 25,008402 2,008402,Precinct 82,,400565,136465,38.8960334234,-76.9934869332,958001735,
403550,139245,13080252,2013/06/13 13:23:00+00,2013/06/13 13:15:00+00,2013/06/13 13:23:00+00,2240 - 2399 BLOCK OF SOUTH DAKOTA AVENUE NE,THEFT F/AUTO,OTHERS,DAY,5,5C,5,503,Cluster 24,011100 1,011100,Precinct 71,,403550,139245,38.9210696322,-76.9590628227,958001736,
397162,141113,13080257,2013/06/13 14:19:00+00,2013/06/13 03:30:00+00,2013/06/13 13:00:00+00,14TH STREET NW AND QUINCY STREET NW,THEFT F/AUTO,OTHERS,DAY,4,4C,4,404,Cluster 18,002502 4,002502,Precinct 47,,397162,141113,38.9378997414,-77.0327344037,958001737,
399213,137372,13080267,2013/06/13 13:29:00+00,2013/06/12 09:18:00+00,2013/06/13 00:30:00+00,1100 - 1119 BLOCK OF NORTH CAPITOL STREET,MOTOR VEHICLE THEFT,OTHERS,DAY,6,6E,1,102,Cluster 8,004701 1,004701,Precinct 1,,399213,137372,38.9042038336,-77.0090732225,958001738,
397745,138305,13080293,2013/06/13 16:08:00+00,2013/06/13 15:14:00+00,2013/06/13 15:15:00+00,10TH STREET NW AND R STREET NW,ROBBERY,GUN,DAY,6,6E,3,307,Cluster 7,004901 2,004901,Precinct 21,,397745,138305,38.9126060787,-77.02600067,958001739,
395859,136983,13080308,2013/06/13 14:41:00+00,2013/06/12 21:05:00+00,2013/06/13 14:15:00+00,2100 - 2199 BLOCK OF I STREET NW,BURGLARY,OTHERS,DAY,2,2A,2,207,Cluster 5,010800 1,010800,Precinct 2,,395859,136983,38.9006901822,-77.0477387106,958001740,
394154,138866,13080317,2013/06/13 15:30:00+00,2013/06/12 21:30:00+00,2013/06/12 22:00:00+00,3300 - 3399 BLOCK OF WHITEHAVEN STREET NW,THEFT/OTHER,OTHERS,DAY,3,3B,2,206,Cluster 4,000400 2,000400,Precinct 12,,394154,138866,38.9176432029,-77.0674104941,958001741,
397700,136611,13080318,2013/06/13 16:45:00+00,2013/06/13 12:30:00+00,2013/06/13 15:50:00+00,1000 - 1099 BLOCK OF F STREET NW,THEFT/OTHER,OTHERS,DAY,2,2C,2,209,Cluster 8,005800 1,005800,Precinct 129,DOWNTOWN,397700,136611,38.8973458172,-77.0265138574,958001742,
401027,133176,13090588,2013/07/01 17:20:00+00,2013/07/01 16:10:00+00,2013/07/01 16:16:00+00,1100 - 1299 BLOCK OF U STREET SE,ASSAULT W/DANGEROUS WEAPON,KNIFE,DAY,8,8A,7,701,Cluster 28,007503 1,007503,Precinct 114,,401027,133176,38.8664044166,-76.9881661192,958001743,
394513,143829,13090595,2013/07/01 16:46:00+00,2013/07/01 16:46:00+00,2013/07/01 16:46:00+00,3100  - 3199 BLOCK OF LEGATION STREET NW,THEFT/OTHER,OTHERS,DAY,4,3G,2,201,Cluster 10,001402 1,001402,Precinct 52,,394513,143829,38.9623536576,-77.0633105393,958001744,
398944,137566,13090607,2013/07/01 16:35:00+00,2013/07/01 16:35:00+00,2013/07/01 16:35:00+00,1200 - 1217 BLOCK OF 1ST STREET NW,ASSAULT W/DANGEROUS WEAPON,OTHERS,DAY,6,6E,5,501,Cluster 8,004701 2,004701,Precinct 1,,398944,137566,38.9059511715,-77.0121747874,958001745,
405998,136419,13090609,2013/07/01 17:19:00+00,2013/07/01 17:19:00+00,2013/07/01 17:19:00+00,4900 - 4999 BLOCK OF EADS PLACE NE,BURGLARY,OTHERS,DAY,7,7C,6,602,Cluster 31,007804 2,007804,Precinct 97,,405998,136419,38.8955987582,-76.9308581587,958001746,
398598,144310,13078789,2013/06/10 20:20:00+00,2013/06/10 19:05:00+00,2013/06/10 20:05:00+00,6300  - 6399 BLOCK OF 3RD STREET NW,THEFT F/AUTO,OTHERS,EVENING,4,4B,4,406,Cluster 17,001902 2,001902,Precinct 59,,398598,144310,38.9667026459,-77.0161776537,958001747,
406683,137294,13078797,2013/06/10 19:46:00+00,2013/06/10 19:46:00+00,2013/06/10 19:46:00+00,934 - 1099 BLOCK OF EASTERN AVENUE NE,THEFT/OTHER,OTHERS,EVENING,7,7C,6,608,Cluster 31,007807 2,007807,Precinct 95,,406683,137294,38.9034761291,-76.9229533236,958001748,
399489,137576,13078798,2013/06/11 01:00:00+00,2013/06/10 19:35:00+00,2013/06/10 19:52:00+00,1200 - 1229 BLOCK OF 1ST STREET NE,THEFT/OTHER,OTHERS,EVENING,6,6C,5,501,Cluster 25,010600 2,010600,Precinct 83,NOMA,399489,137576,38.9060417408,-77.0058914055,958001749,
402196,136927,13078803,2013/06/10 20:05:00+00,2013/06/10 14:05:00+00,2013/06/10 20:00:00+00,1933 - 2099 BLOCK OF H STREET NE,BURGLARY,OTHERS,EVENING,5,5D,5,507,Cluster 23,008904 2,008904,Precinct 79,,402196,136927,38.900192725,-76.9746840198,958001750,
398099,136943,13078806,2013/06/11 04:14:00+00,2013/06/10 20:20:00+00,2013/06/10 20:30:00+00,800 - 899 BLOCK OF 7TH STREET NW,THEFT/OTHER,OTHERS,MIDNIGHT,2,2C,1,101,Cluster 8,005800 1,005800,Precinct 129,DOWNTOWN,398099,136943,38.9003375462,-77.0219151985,958001751,
401444,130865,13078807,2013/06/10 20:00:00+00,2013/06/03 12:00:00+00,2013/06/10 20:00:00+00,3300 3348  BLOCK OF 15TH STREET SE,THEFT/OTHER,OTHERS,EVENING,8,8E,7,704,Cluster 38,007304 1,007304,Precinct 120,,401444,130865,38.8455853569,-76.983365978,958001752,
405479,134538,13078808,2013/06/10 21:05:00+00,2013/06/10 20:08:00+00,2013/06/10 20:08:00+00,4401 - 4499 BLOCK OF H STREET SE,THEFT/OTHER,OTHERS,EVENING,7,7E,6,604,Cluster 33,007707 2,007707,Precinct 106,,405479,134538,38.8786573893,-76.9368559184,958001753,
401032,132302,13078824,2013/06/10 20:30:00+00,2013/06/10 20:30:00+00,2013/06/10 20:30:00+00,2300 - 2349 BLOCK OF BRYAN PLACE SE,THEFT F/AUTO,OTHERS,EVENING,8,8A,7,703,Cluster 37,007407 2,007407,Precinct 119,,401032,132302,38.8585310543,-76.988109817,958001754,
404088,135603,13078829,2013/06/10 20:22:00+00,2013/06/10 20:22:00+00,2013/06/10 20:22:00+00,100 - 199 BLOCK OF ANACOSTIA ROAD SE,ROBBERY,OTHERS,EVENING,7,7F,6,603,Cluster 32,007703 4,007703,Precinct 107,,404088,135603,38.888258885,-76.9528805011,958001755,
397685,141789,13078834,2013/06/10 21:30:00+00,2013/06/08 22:00:00+00,2013/06/10 21:17:00+00,1000  - 1099 BLOCK OF WEBSTER STREET NW,THEFT/OTHER,OTHERS,EVENING,4,4C,4,404,Cluster 18,002501 1,002501,Precinct 48,,397685,141789,38.943990879,-77.0267042349,958001756,
397129,139520,13078861,2013/06/10 22:00:00+00,2013/06/10 22:00:00+00,2013/06/10 22:00:00+00,1400 - 1457 BLOCK OF EUCLID STREET NW,ROBBERY,OTHERS,EVENING,1,1B,3,304,Cluster 2,003700 1,003700,Precinct 23,,397129,139520,38.9235494012,-77.0331083723,958001757,
398256,138689,13078879,2013/06/10 22:34:00+00,2013/06/10 22:34:00+00,2013/06/10 22:34:00+00,1900 - 1999 BLOCK OF 6TH STREET NW,THEFT F/AUTO,OTHERS,EVENING,1,1B,3,306,Cluster 3,003400 2,003400,Precinct 37,,398256,138689,38.9160664419,-77.0201096977,958001758,
397162,140182,13078882,2013/06/10 23:15:00+00,2013/06/10 23:15:00+00,2013/06/10 23:15:00+00,3100 - 3299 BLOCK OF 14TH STREET NW,THEFT/OTHER,OTHERS,EVENING,1,1A,3,302,Cluster 2,003000 1,003000,Precinct 39,,397162,140182,38.9295130123,-77.0327305535,958001759,
404097,135250,13078895,2013/06/10 20:32:00+00,2013/06/10 20:32:00+00,2013/06/10 20:32:00+00,230 - 499 BLOCK OF 37TH STREET SE,ASSAULT W/DANGEROUS WEAPON,GUN,EVENING,7,7F,6,603,Cluster 32,007703 3,007703,Precinct 107,,404097,135250,38.8850788855,-76.9527788691,958001760,
397328,136474,13078900,2013/06/10 23:36:00+00,2013/06/10 15:00:00+00,2013/06/10 22:36:00+00,1300 - 1399 BLOCK OF PENNSYLVANIA AVENUE NW,THEFT/OTHER,OTHERS,EVENING,2,2C,2,209,Cluster 8,005800 1,005800,Precinct 129,DOWNTOWN,397328,136474,38.8961106195,-77.0308016524,958001761,
396833,138511,13078913,2013/06/11 00:53:00+00,2013/06/11 00:03:00+00,2013/06/11 00:03:00+00,1800 - 1828 BLOCK OF 16TH STREET NW,ROBBERY,OTHERS,EVENING,2,2B,3,301,Cluster 6,004201 1,004201,Precinct 141,,396833,138511,38.9144589827,-77.0365171895,958001762,
398009,137002,13078781,2013/06/10 20:13:00+00,2013/06/08 21:00:00+00,2013/06/08 22:30:00+00,8TH STREET NW AND I STREET NW,THEFT/OTHER,OTHERS,EVENING,2,2C,1,102,Cluster 8,005800 1,005800,Precinct 129,DOWNTOWN,398009,137002,38.90086884,-77.0229529117,958001763,
396055,139384,13078921,2013/06/11 00:35:00+00,2013/06/11 00:35:00+00,2013/06/11 00:35:00+00,1850 - 1947 BLOCK OF BILTMORE STREET NW,BURGLARY,OTHERS,EVENING,1,1C,3,303,Cluster 1,004001 1,004001,Precinct 25,,396055,139384,38.9223201045,-77.0454929571,958001764,
